processing first filelearned.txt
钠,X, ,2.549184855252498e-9,0.537594
钡,X, ,2.549184855252498e-9,0.537594
钣,X, ,2.549184855252498e-9,0.537594
墫,X, ,2.549184855252498e-9,0.537594
啕,X, ,2.549184855252498e-9,0.537594
啒,X, ,2.549184855252498e-9,0.537594
涢,X, ,2.549184855252498e-9,0.537594
钪,X, ,2.549184855252498e-9,0.537594
涣,X, ,2.549184855252498e-9,0.537594
钬,X, ,2.549184855252498e-9,0.537594
钭,X, ,2.549184855252498e-9,0.537594
奁,X, ,2.549184855252498e-9,0.537594
钯,X, ,2.549184855252498e-9,0.537594
嘽,X, ,2.549184855252498e-9,0.537594
钲,X, ,2.549184855252498e-9,0.537594
钳,X, ,2.549184855252498e-9,0.537594
钴,X, ,2.549184855252498e-9,0.537594
鍲,X, ,2.549184855252498e-9,0.537594
钷,X, ,2.549184855252498e-9,0.537594
淃,X, ,2.549184855252498e-9,0.537594
惬,X, ,2.549184855252498e-9,0.537594
釬,X, ,2.549184855252498e-9,0.537594
钼,X, ,2.549184855252498e-9,0.537594
钽,X, ,2.549184855252498e-9,0.537594
唿,X, ,2.549184855252498e-9,0.537594
钿,X, ,2.549184855252498e-9,0.537594
铀,X, ,2.549184855252498e-9,0.537594
淓,X, ,2.549184855252498e-9,0.537594
淔,X, ,2.549184855252498e-9,0.537594
铈,X, ,2.549184855252498e-9,0.537594
铉,X, ,2.549184855252498e-9,0.537594
铊,X, ,2.549184855252498e-9,0.537594
铋,X, ,2.549184855252498e-9,0.537594
铌,X, ,2.549184855252498e-9,0.537594
铍,X, ,2.549184855252498e-9,0.537594
铐,X, ,2.549184855252498e-9,0.537594
铑,X, ,2.549184855252498e-9,0.537594
铒,X, ,2.549184855252498e-9,0.537594
洢,X, ,2.549184855252498e-9,0.537594
铕,X, ,2.549184855252498e-9,0.537594
铗,X, ,2.549184855252498e-9,0.537594
铘,X, ,2.549184855252498e-9,0.537594
铙,X, ,2.549184855252498e-9,0.537594
铛,X, ,2.549184855252498e-9,0.537594
惭,X, ,2.549184855252498e-9,0.537594
铞,X, ,2.549184855252498e-9,0.537594
渍,X, ,2.549184855252498e-9,0.537594
渖,X, ,2.549184855252498e-9,0.537594
铢,X, ,2.549184855252498e-9,0.537594
唰,X, ,2.549184855252498e-9,0.537594
铤,X, ,2.549184855252498e-9,0.537594
铥,X, ,2.549184855252498e-9,0.537594
铧,X, ,2.549184855252498e-9,0.537594
铨,X, ,2.549184855252498e-9,0.537594
唬,X, ,2.549184855252498e-9,0.537594
铪,X, ,2.549184855252498e-9,0.537594
铫,X, ,2.549184855252498e-9,0.537594
铬,X, ,2.549184855252498e-9,0.537594
嵿,X, ,2.549184855252498e-9,0.537594
铯,X, ,2.549184855252498e-9,0.537594
铰,X, ,2.549184855252498e-9,0.537594
铱,X, ,2.549184855252498e-9,0.537594
铲,X, ,2.549184855252498e-9,0.537594
铳,X, ,2.549184855252498e-9,0.537594
铴,X, ,2.549184855252498e-9,0.537594
铵,X, ,2.549184855252498e-9,0.537594
铷,X, ,2.549184855252498e-9,0.537594
唪,X, ,2.549184855252498e-9,0.537594
铹,X, ,2.549184855252498e-9,0.537594
铻,X, ,2.549184855252498e-9,0.537594
铼,X, ,2.549184855252498e-9,0.537594
铽,X, ,2.549184855252498e-9,0.537594
渷,X, ,2.549184855252498e-9,0.537594
锂,X, ,2.549184855252498e-9,0.537594
锃,X, ,2.549184855252498e-9,0.537594
佀,X, ,2.549184855252498e-9,0.537594
锆,X, ,2.549184855252498e-9,0.537594
锇,X, ,2.549184855252498e-9,0.537594
濙,X, ,2.549184855252498e-9,0.537594
渹,X, ,2.549184855252498e-9,0.537594
锊,X, ,2.549184855252498e-9,0.537594
惮,X, ,2.549184855252498e-9,0.537594
锎,X, ,2.549184855252498e-9,0.537594
锏,X, ,2.549184855252498e-9,0.537594
锑,X, ,2.549184855252498e-9,0.537594
锒,X, ,2.549184855252498e-9,0.537594
锓,X, ,2.549184855252498e-9,0.537594
锔,X, ,2.549184855252498e-9,0.537594
锕,X, ,2.549184855252498e-9,0.537594
锖,X, ,2.549184855252498e-9,0.537594
锗,X, ,2.549184855252498e-9,0.537594
锘,X, ,2.549184855252498e-9,0.537594
锚,X, ,2.549184855252498e-9,0.537594
湏,X, ,2.549184855252498e-9,0.537594
湗,X, ,2.549184855252498e-9,0.537594
锝,X, ,2.549184855252498e-9,0.537594
锞,X, ,2.549184855252498e-9,0.537594
唣,X, ,2.549184855252498e-9,0.537594
锢,X, ,2.549184855252498e-9,0.537594
鎡,X, ,2.549184855252498e-9,0.537594
埫,X, ,2.549184855252498e-9,0.537594
锥,X, ,2.549184855252498e-9,0.537594
锧,X, ,2.549184855252498e-9,0.537594
湩,X, ,2.549184855252498e-9,0.537594
锩,X, ,2.549184855252498e-9,0.537594
锪,X, ,2.549184855252498e-9,0.537594
锫,X, ,2.549184855252498e-9,0.537594
锬,X, ,2.549184855252498e-9,0.537594
湪,X, ,2.549184855252498e-9,0.537594
唟,X, ,2.549184855252498e-9,0.537594
锰,X, ,2.549184855252498e-9,0.537594
锱,X, ,2.549184855252498e-9,0.537594
锲,X, ,2.549184855252498e-9,0.537594
锳,X, ,2.549184855252498e-9,0.537594
烴,X, ,2.549184855252498e-9,0.537594
熑,X, ,2.549184855252498e-9,0.537594
锶,X, ,2.549184855252498e-9,0.537594
湺,X, ,2.549184855252498e-9,0.537594
锸,X, ,2.549184855252498e-9,0.537594
锹,X, ,2.549184855252498e-9,0.537594
巹,X, ,2.549184855252498e-9,0.537594
鍭,X, ,2.549184855252498e-9,0.537594
锾,X, ,2.549184855252498e-9,0.537594
锿,X, ,2.549184855252498e-9,0.537594
羾,X, ,2.549184855252498e-9,0.537594
镁,X, ,2.549184855252498e-9,0.537594
镂,X, ,2.549184855252498e-9,0.537594
镃,X, ,2.549184855252498e-9,0.537594
镄,X, ,2.549184855252498e-9,0.537594
镅,X, ,2.549184855252498e-9,0.537594
镆,X, ,2.549184855252498e-9,0.537594
镈,X, ,2.549184855252498e-9,0.537594
镉,X, ,2.549184855252498e-9,0.537594
湻,X, ,2.549184855252498e-9,0.537594
镋,X, ,2.549184855252498e-9,0.537594
镌,X, ,2.549184855252498e-9,0.537594
貆,X, ,2.549184855252498e-9,0.537594
镎,X, ,2.549184855252498e-9,0.537594
镏,X, ,2.549184855252498e-9,0.537594
唝,X, ,2.549184855252498e-9,0.537594
镒,X, ,2.549184855252498e-9,0.537594
镓,X, ,2.549184855252498e-9,0.537594
镔,X, ,2.549184855252498e-9,0.537594
溅,X, ,2.549184855252498e-9,0.537594
镗,X, ,2.549184855252498e-9,0.537594
镘,X, ,2.549184855252498e-9,0.537594
镙,X, ,2.549184855252498e-9,0.537594
镚,X, ,2.549184855252498e-9,0.537594
溇,X, ,2.549184855252498e-9,0.537594
镝,X, ,2.549184855252498e-9,0.537594
镞,X, ,2.549184855252498e-9,0.537594
镠,X, ,2.549184855252498e-9,0.537594
镡,X, ,2.549184855252498e-9,0.537594
镢,X, ,2.549184855252498e-9,0.537594
愄,X, ,2.549184855252498e-9,0.537594
榰,X, ,2.549184855252498e-9,0.537594
镥,X, ,2.549184855252498e-9,0.537594
镦,X, ,2.549184855252498e-9,0.537594
镧,X, ,2.549184855252498e-9,0.537594
镨,X, ,2.549184855252498e-9,0.537594
镩,X, ,2.549184855252498e-9,0.537594
镪,X, ,2.549184855252498e-9,0.537594
镫,X, ,2.549184855252498e-9,0.537594
镬,X, ,2.549184855252498e-9,0.537594
唛,X, ,2.549184855252498e-9,0.537594
愊,X, ,2.549184855252498e-9,0.537594
镱,X, ,2.549184855252498e-9,0.537594
镲,X, ,2.549184855252498e-9,0.537594
镳,X, ,2.549184855252498e-9,0.537594
镴,X, ,2.549184855252498e-9,0.537594
镵,X, ,2.549184855252498e-9,0.537594
閄,X, ,2.549184855252498e-9,0.537594
澻,X, ,2.549184855252498e-9,0.537594
閌,X, ,2.549184855252498e-9,0.537594
溑,X, ,2.549184855252498e-9,0.537594
愑,X, ,2.549184855252498e-9,0.537594
溦,X, ,2.549184855252498e-9,0.537594
泇,X, ,2.549184855252498e-9,0.537594
愙,X, ,2.549184855252498e-9,0.537594
溻,X, ,2.549184855252498e-9,0.537594
闉,X, ,2.549184855252498e-9,0.537594
嫃,X, ,2.549184855252498e-9,0.537594
滆,X, ,2.549184855252498e-9,0.537594
禇,X, ,2.549184855252498e-9,0.537594
闤,X, ,2.549184855252498e-9,0.537594
唑,X, ,2.549184855252498e-9,0.537594
滗,X, ,2.549184855252498e-9,0.537594
闰,X, ,2.549184855252498e-9,0.537594
滛,X, ,2.549184855252498e-9,0.537594
綆,X, ,2.549184855252498e-9,0.537594
闶,X, ,2.549184855252498e-9,0.537594
滟,X, ,2.549184855252498e-9,0.537594
滤,X, ,2.549184855252498e-9,0.537594
闼,X, ,2.549184855252498e-9,0.537594
昬,X, ,2.549184855252498e-9,0.537594
滪,X, ,2.549184855252498e-9,0.537594
阀,X, ,2.549184855252498e-9,0.537594
阂,X, ,2.549184855252498e-9,0.537594
阃,X, ,2.549184855252498e-9,0.537594
阄,X, ,2.549184855252498e-9,0.537594
滶,X, ,2.549184855252498e-9,0.537594
唁,X, ,2.549184855252498e-9,0.537594
阈,X, ,2.549184855252498e-9,0.537594
阉,X, ,2.549184855252498e-9,0.537594
漋,X, ,2.549184855252498e-9,0.537594
阋,X, ,2.549184855252498e-9,0.537594
漒,X, ,2.549184855252498e-9,0.537594
阍,X, ,2.549184855252498e-9,0.537594
阏,X, ,2.549184855252498e-9,0.537594
阑,X, ,2.549184855252498e-9,0.537594
阒,X, ,2.549184855252498e-9,0.537594
侷,X, ,2.549184855252498e-9,0.537594
阕,X, ,2.549184855252498e-9,0.537594
阖,X, ,2.549184855252498e-9,0.537594
穋,X, ,2.549184855252498e-9,0.537594
阘,X, ,2.549184855252498e-9,0.537594
岍,X, ,2.549184855252498e-9,0.537594
漘,X, ,2.549184855252498e-9,0.537594
阤,X, ,2.549184855252498e-9,0.537594
阥,X, ,2.549184855252498e-9,0.537594
埧,X, ,2.549184855252498e-9,0.537594
茙,X, ,2.549184855252498e-9,0.537594
阬,X, ,2.549184855252498e-9,0.537594
禐,X, ,2.549184855252498e-9,0.537594
阷,X, ,2.549184855252498e-9,0.537594
丩,X, ,2.549184855252498e-9,0.537594
囙,X, ,2.549184855252498e-9,0.537594
愦,X, ,2.549184855252498e-9,0.537594
愫,X, ,2.549184855252498e-9,0.537594
囨,X, ,2.549184855252498e-9,0.537594
陧,X, ,2.549184855252498e-9,0.537594
潃,X, ,2.549184855252498e-9,0.537594
囦,X, ,2.549184855252498e-9,0.537594
幋,X, ,2.549184855252498e-9,0.537594
潄,X, ,2.549184855252498e-9,0.537594
潆,X, ,2.549184855252498e-9,0.537594
隇,X, ,2.549184855252498e-9,0.537594
隞,X, ,2.549184855252498e-9,0.537594
隟,X, ,2.549184855252498e-9,0.537594
隥,X, ,2.549184855252498e-9,0.537594
琑,X, ,2.549184855252498e-9,0.537594
隳,X, ,2.549184855252498e-9,0.537594
潋,X, ,2.549184855252498e-9,0.537594
愻,X, ,2.549184855252498e-9,0.537594
龛,X, ,2.549184855252498e-9,0.537594
潗,X, ,2.549184855252498e-9,0.537594
慒,X, ,2.549184855252498e-9,0.537594
哶,X, ,2.549184855252498e-9,0.537594
馿,X, ,2.549184855252498e-9,0.537594
雺,X, ,2.549184855252498e-9,0.537594
潬,X, ,2.549184855252498e-9,0.537594
罉,X, ,2.549184855252498e-9,0.537594
潵,X, ,2.549184855252498e-9,0.537594
霔,X, ,2.549184855252498e-9,0.537594
霤,X, ,2.549184855252498e-9,0.537594
霦,X, ,2.549184855252498e-9,0.537594
哳,X, ,2.549184855252498e-9,0.537594
埛,X, ,2.549184855252498e-9,0.537594
澫,X, ,2.549184855252498e-9,0.537594
霻,X, ,2.549184855252498e-9,0.537594
埚,X, ,2.549184855252498e-9,0.537594
靎,X, ,2.549184855252498e-9,0.537594
澺,X, ,2.549184855252498e-9,0.537594
澼,X, ,2.549184855252498e-9,0.537594
靘,X, ,2.549184855252498e-9,0.537594
睪,X, ,2.549184855252498e-9,0.537594
靥,X, ,2.549184855252498e-9,0.537594
岖,X, ,2.549184855252498e-9,0.537594
埘,X, ,2.549184855252498e-9,0.537594
靰,X, ,2.549184855252498e-9,0.537594
靸,X, ,2.549184855252498e-9,0.537594
靽,X, ,2.549184855252498e-9,0.537594
靿,X, ,2.549184855252498e-9,0.537594
濦,X, ,2.549184855252498e-9,0.537594
饣,X, ,2.549184855252498e-9,0.537594
鞑,X, ,2.549184855252498e-9,0.537594
鞒,X, ,2.549184855252498e-9,0.537594
鞓,X, ,2.549184855252498e-9,0.537594
慯,X, ,2.549184855252498e-9,0.537594
哧,X, ,2.549184855252498e-9,0.537594
鞙,X, ,2.549184855252498e-9,0.537594
瀊,X, ,2.549184855252498e-9,0.537594
鞡,X, ,2.549184855252498e-9,0.537594
瀌,X, ,2.549184855252498e-9,0.537594
鞧,X, ,2.549184855252498e-9,0.537594
鞯,X, ,2.549184855252498e-9,0.537594
岘,X, ,2.549184855252498e-9,0.537594
鞲,X, ,2.549184855252498e-9,0.537594
鞳,X, ,2.549184855252498e-9,0.537594
鞶,X, ,2.549184855252498e-9,0.537594
瀫,X, ,2.549184855252498e-9,0.537594
麨,X, ,2.549184855252498e-9,0.537594
韂,X, ,2.549184855252498e-9,0.537594
瀵,X, ,2.549184855252498e-9,0.537594
韉,X, ,2.549184855252498e-9,0.537594
韌,X, ,2.549184855252498e-9,0.537594
哞,X, ,2.549184855252498e-9,0.537594
矺,X, ,2.549184855252498e-9,0.537594
哝,X, ,2.549184855252498e-9,0.537594
綗,X, ,2.549184855252498e-9,0.537594
哚,X, ,2.549184855252498e-9,0.537594
灈,X, ,2.549184855252498e-9,0.537594
韨,X, ,2.549184855252498e-9,0.537594
韪,X, ,2.549184855252498e-9,0.537594
偪,X, ,2.549184855252498e-9,0.537594
韰,X, ,2.549184855252498e-9,0.537594
慽,X, ,2.549184855252498e-9,0.537594
韹,X, ,2.549184855252498e-9,0.537594
哕,X, ,2.549184855252498e-9,0.537594
哔,X, ,2.549184855252498e-9,0.537594
哓,X, ,2.549184855252498e-9,0.537594
灥,X, ,2.549184855252498e-9,0.537594
椓,X, ,2.549184855252498e-9,0.537594
頜,X, ,2.549184855252498e-9,0.537594
灦,X, ,2.549184855252498e-9,0.537594
頥,X, ,2.549184855252498e-9,0.537594
灧,X, ,2.549184855252498e-9,0.537594
殧,X, ,2.549184855252498e-9,0.537594
哐,X, ,2.549184855252498e-9,0.537594
哌,X, ,2.549184855252498e-9,0.537594
灴,X, ,2.549184855252498e-9,0.537594
顼,X, ,2.549184855252498e-9,0.537594
顽,X, ,2.549184855252498e-9,0.537594
鶳,X, ,2.549184855252498e-9,0.537594
饢,X, ,2.549184855252498e-9,0.537594
炀,X, ,2.549184855252498e-9,0.537594
桍,X, ,2.549184855252498e-9,0.537594
枒,X, ,2.549184855252498e-9,0.537594
颃,X, ,2.549184855252498e-9,0.537594
颅,X, ,2.549184855252498e-9,0.537594
陖,X, ,2.549184855252498e-9,0.537594
炃,X, ,2.549184855252498e-9,0.537594
颋,X, ,2.549184855252498e-9,0.537594
艉,X, ,2.549184855252498e-9,0.537594
炓,X, ,2.549184855252498e-9,0.537594
颏,X, ,2.549184855252498e-9,0.537594
颓,X, ,2.549184855252498e-9,0.537594
颔,X, ,2.549184855252498e-9,0.537594
瓅,X, ,2.549184855252498e-9,0.537594
炔,X, ,2.549184855252498e-9,0.537594
颙,X, ,2.549184855252498e-9,0.537594
慿,X, ,2.549184855252498e-9,0.537594
颞,X, ,2.549184855252498e-9,0.537594
炚,X, ,2.549184855252498e-9,0.537594
杝,X, ,2.549184855252498e-9,0.537594
颡,X, ,2.549184855252498e-9,0.537594
颢,X, ,2.549184855252498e-9,0.537594
颤,X, ,2.549184855252498e-9,0.537594
颥,X, ,2.549184855252498e-9,0.537594
颧,X, ,2.549184855252498e-9,0.537594
炝,X, ,2.549184855252498e-9,0.537594
炣,X, ,2.549184855252498e-9,0.537594
颳,X, ,2.549184855252498e-9,0.537594
炥,X, ,2.549184855252498e-9,0.537594
炱,X, ,2.549184855252498e-9,0.537594
炴,X, ,2.549184855252498e-9,0.537594
飐,X, ,2.549184855252498e-9,0.537594
飑,X, ,2.549184855252498e-9,0.537594
憄,X, ,2.549184855252498e-9,0.537594
簁,X, ,2.549184855252498e-9,0.537594
飔,X, ,2.549184855252498e-9,0.537594
飕,X, ,2.549184855252498e-9,0.537594
飗,X, ,2.549184855252498e-9,0.537594
烀,X, ,2.549184855252498e-9,0.537594
烁,X, ,2.549184855252498e-9,0.537594
飝,X, ,2.549184855252498e-9,0.537594
飣,X, ,2.549184855252498e-9,0.537594
咻,X, ,2.549184855252498e-9,0.537594
餍,X, ,2.549184855252498e-9,0.537594
烃,X, ,2.549184855252498e-9,0.537594
憇,X, ,2.549184855252498e-9,0.537594
鷉,X, ,2.549184855252498e-9,0.537594
餤,X, ,2.549184855252498e-9,0.537594
餧,X, ,2.549184855252498e-9,0.537594
鸊,X, ,2.549184855252498e-9,0.537594
餲,X, ,2.549184855252498e-9,0.537594
蜅,X, ,2.549184855252498e-9,0.537594
烐,X, ,2.549184855252498e-9,0.537594
烑,X, ,2.549184855252498e-9,0.537594
烒,X, ,2.549184855252498e-9,0.537594
饆,X, ,2.549184855252498e-9,0.537594
鞀,X, ,2.549184855252498e-9,0.537594
烛,X, ,2.549184855252498e-9,0.537594
咴,X, ,2.549184855252498e-9,0.537594
饟,X, ,2.549184855252498e-9,0.537594
婻,X, ,2.549184855252498e-9,0.537594
挻,X, ,2.549184855252498e-9,0.537594
咮,X, ,2.549184855252498e-9,0.537594
樠,X, ,2.549184855252498e-9,0.537594
烬,X, ,2.549184855252498e-9,0.537594
饩,X, ,2.549184855252498e-9,0.537594
岞,X, ,2.549184855252498e-9,0.537594
饫,X, ,2.549184855252498e-9,0.537594
饬,X, ,2.549184855252498e-9,0.537594
饯,X, ,2.549184855252498e-9,0.537594
饱,X, ,2.549184855252498e-9,0.537594
焃,X, ,2.549184855252498e-9,0.537594
饳,X, ,2.549184855252498e-9,0.537594
咣,X, ,2.549184855252498e-9,0.537594
焍,X, ,2.549184855252498e-9,0.537594
饷,X, ,2.549184855252498e-9,0.537594
饻,X, ,2.549184855252498e-9,0.537594
饽,X, ,2.549184855252498e-9,0.537594
饿,X, ,2.549184855252498e-9,0.537594
嵗,X, ,2.549184855252498e-9,0.537594
馁,X, ,2.549184855252498e-9,0.537594
馃,X, ,2.549184855252498e-9,0.537594
睶,X, ,2.549184855252498e-9,0.537594
馅,X, ,2.549184855252498e-9,0.537594
馇,X, ,2.549184855252498e-9,0.537594
焐,X, ,2.549184855252498e-9,0.537594
馉,X, ,2.549184855252498e-9,0.537594
馊,X, ,2.549184855252498e-9,0.537594
馋,X, ,2.549184855252498e-9,0.537594
馌,X, ,2.549184855252498e-9,0.537594
焓,X, ,2.549184855252498e-9,0.537594
焖,X, ,2.549184855252498e-9,0.537594
馏,X, ,2.549184855252498e-9,0.537594
馐,X, ,2.549184855252498e-9,0.537594
馑,X, ,2.549184855252498e-9,0.537594
埅,X, ,2.549184855252498e-9,0.537594
馓,X, ,2.549184855252498e-9,0.537594
焟,X, ,2.549184855252498e-9,0.537594
馚,X, ,2.549184855252498e-9,0.537594
憯,X, ,2.549184855252498e-9,0.537594
馜,X, ,2.549184855252498e-9,0.537594
馝,X, ,2.549184855252498e-9,0.537594
焲,X, ,2.549184855252498e-9,0.537594
馟,X, ,2.549184855252498e-9,0.537594
馠,X, ,2.549184855252498e-9,0.537594
馡,X, ,2.549184855252498e-9,0.537594
馢,X, ,2.549184855252498e-9,0.537594
馤,X, ,2.549184855252498e-9,0.537594
馦,X, ,2.549184855252498e-9,0.537594
焻,X, ,2.549184855252498e-9,0.537594
馩,X, ,2.549184855252498e-9,0.537594
馪,X, ,2.549184855252498e-9,0.537594
馫,X, ,2.549184855252498e-9,0.537594
旀,X, ,2.549184855252498e-9,0.537594
煁,X, ,2.549184855252498e-9,0.537594
憷,X, ,2.549184855252498e-9,0.537594
厁,X, ,2.549184855252498e-9,0.537594
墦,X, ,2.549184855252498e-9,0.537594
煝,X, ,2.549184855252498e-9,0.537594
奻,X, ,2.549184855252498e-9,0.537594
煣,X, ,2.549184855252498e-9,0.537594
駵,X, ,2.549184855252498e-9,0.537594
咛,X, ,2.549184855252498e-9,0.537594
懀,X, ,2.549184855252498e-9,0.537594
煺,X, ,2.549184855252498e-9,0.537594
咙,X, ,2.549184855252498e-9,0.537594
騆,X, ,2.549184855252498e-9,0.537594
騌,X, ,2.549184855252498e-9,0.537594
騍,X, ,2.549184855252498e-9,0.537594
頉,X, ,2.549184855252498e-9,0.537594
巭,X, ,2.549184855252498e-9,0.537594
騟,X, ,2.549184855252498e-9,0.537594
騣,X, ,2.549184855252498e-9,0.537594
夻,X, ,2.549184855252498e-9,0.537594
騱,X, ,2.549184855252498e-9,0.537594
驉,X, ,2.549184855252498e-9,0.537594
驋,X, ,2.549184855252498e-9,0.537594
驘,X, ,2.549184855252498e-9,0.537594
驮,X, ,2.549184855252498e-9,0.537594
熇,X, ,2.549184855252498e-9,0.537594
熉,X, ,2.549184855252498e-9,0.537594
熗,X, ,2.549184855252498e-9,0.537594
緧,X, ,2.549184855252498e-9,0.537594
驵,X, ,2.549184855252498e-9,0.537594
驷,X, ,2.549184855252498e-9,0.537594
熘,X, ,2.549184855252498e-9,0.537594
螾,X, ,2.549184855252498e-9,0.537594
懑,X, ,2.549184855252498e-9,0.537594
驽,X, ,2.549184855252498e-9,0.537594
骀,X, ,2.549184855252498e-9,0.537594
懨,X, ,2.549184855252498e-9,0.537594
咔,X, ,2.549184855252498e-9,0.537594
熩,X, ,2.549184855252498e-9,0.537594
熮,X, ,2.549184855252498e-9,0.537594
戆,X, ,2.549184855252498e-9,0.537594
骉,X, ,2.549184855252498e-9,0.537594
骋,X, ,2.549184855252498e-9,0.537594
礟,X, ,2.549184855252498e-9,0.537594
骍,X, ,2.549184855252498e-9,0.537594
熵,X, ,2.549184855252498e-9,0.537594
稘,X, ,2.549184855252498e-9,0.537594
骒,X, ,2.549184855252498e-9,0.537594
骓,X, ,2.549184855252498e-9,0.537594
骖,X, ,2.549184855252498e-9,0.537594
熼,X, ,2.549184855252498e-9,0.537594
熽,X, ,2.549184855252498e-9,0.537594
骙,X, ,2.549184855252498e-9,0.537594
燀,X, ,2.549184855252498e-9,0.537594
骛,X, ,2.549184855252498e-9,0.537594
骜,X, ,2.549184855252498e-9,0.537594
骝,X, ,2.549184855252498e-9,0.537594
骞,X, ,2.549184855252498e-9,0.537594
骟,X, ,2.549184855252498e-9,0.537594
骠,X, ,2.549184855252498e-9,0.537594
楃,X, ,2.549184855252498e-9,0.537594
骢,X, ,2.549184855252498e-9,0.537594
骣,X, ,2.549184855252498e-9,0.537594
骤,X, ,2.549184855252498e-9,0.537594
燆,X, ,2.549184855252498e-9,0.537594
燇,X, ,2.549184855252498e-9,0.537594
骯,X, ,2.549184855252498e-9,0.537594
骵,X, ,2.549184855252498e-9,0.537594
媪,X, ,2.549184855252498e-9,0.537594
燚,X, ,2.549184855252498e-9,0.537594
飵,X, ,2.549184855252498e-9,0.537594
髅,X, ,2.549184855252498e-9,0.537594
髋,X, ,2.549184855252498e-9,0.537594
髌,X, ,2.549184855252498e-9,0.537594
蚸,X, ,2.549184855252498e-9,0.537594
爁,X, ,2.549184855252498e-9,0.537594
髕,X, ,2.549184855252498e-9,0.537594
螇,X, ,2.549184855252498e-9,0.537594
髛,X, ,2.549184855252498e-9,0.537594
垽,X, ,2.549184855252498e-9,0.537594
餫,X, ,2.549184855252498e-9,0.537594
髲,X, ,2.549184855252498e-9,0.537594
爉,X, ,2.549184855252498e-9,0.537594
鬀,X, ,2.549184855252498e-9,0.537594
鬂,X, ,2.549184855252498e-9,0.537594
鬈,X, ,2.549184855252498e-9,0.537594
鬉,X, ,2.549184855252498e-9,0.537594
鬌,X, ,2.549184855252498e-9,0.537594
爋,X, ,2.549184855252498e-9,0.537594
戗,X, ,2.549184855252498e-9,0.537594
鬓,X, ,2.549184855252498e-9,0.537594
鬙,X, ,2.549184855252498e-9,0.537594
鬛,X, ,2.549184855252498e-9,0.537594
鬠,X, ,2.549184855252498e-9,0.537594
鬦,X, ,2.549184855252498e-9,0.537594
喼,X, ,2.549184855252498e-9,0.537594
鬰,X, ,2.549184855252498e-9,0.537594
鬳,X, ,2.549184855252498e-9,0.537594
妪,X, ,2.549184855252498e-9,0.537594
戥,X, ,2.549184855252498e-9,0.537594
魆,X, ,2.549184855252498e-9,0.537594
魇,X, ,2.549184855252498e-9,0.537594
魉,X, ,2.549184855252498e-9,0.537594
爤,X, ,2.549184855252498e-9,0.537594
魣,X, ,2.549184855252498e-9,0.537594
滈,X, ,2.549184855252498e-9,0.537594
爩,X, ,2.549184855252498e-9,0.537594
腄,X, ,2.549184855252498e-9,0.537594
魩,X, ,2.549184855252498e-9,0.537594
魽,X, ,2.549184855252498e-9,0.537594
猒,X, ,2.549184855252498e-9,0.537594
岿,X, ,2.549184855252498e-9,0.537594
螧,X, ,2.549184855252498e-9,0.537594
鮇,X, ,2.549184855252498e-9,0.537594
鮈,X, ,2.549184855252498e-9,0.537594
垹,X, ,2.549184855252498e-9,0.537594
罯,X, ,2.549184855252498e-9,0.537594
呲,X, ,2.549184855252498e-9,0.537594
牗,X, ,2.549184855252498e-9,0.537594
鮣,X, ,2.549184855252498e-9,0.537594
鮥,X, ,2.549184855252498e-9,0.537594
戭,X, ,2.549184855252498e-9,0.537594
鮧,X, ,2.549184855252498e-9,0.537594
饜,X, ,2.549184855252498e-9,0.537594
鵇,X, ,2.549184855252498e-9,0.537594
朒,X, ,2.549184855252498e-9,0.537594
鮶,X, ,2.549184855252498e-9,0.537594
楻,X, ,2.549184855252498e-9,0.537594
鮻,X, ,2.549184855252498e-9,0.537594
牣,X, ,2.549184855252498e-9,0.537594
鯃,X, ,2.549184855252498e-9,0.537594
橃,X, ,2.549184855252498e-9,0.537594
鯠,X, ,2.549184855252498e-9,0.537594
牤,X, ,2.549184855252498e-9,0.537594
氄,X, ,2.549184855252498e-9,0.537594
牥,X, ,2.549184855252498e-9,0.537594
鯶,X, ,2.549184855252498e-9,0.537594
毨,X, ,2.549184855252498e-9,0.537594
鯺,X, ,2.549184855252498e-9,0.537594
鯿,X, ,2.549184855252498e-9,0.537594
靬,X, ,2.549184855252498e-9,0.537594
牮,X, ,2.549184855252498e-9,0.537594
戵,X, ,2.549184855252498e-9,0.537594
鰨,X, ,2.549184855252498e-9,0.537594
鰵,X, ,2.549184855252498e-9,0.537594
輮,X, ,2.549184855252498e-9,0.537594
糱,X, ,2.549184855252498e-9,0.537594
犄,X, ,2.549184855252498e-9,0.537594
鱁,X, ,2.549184855252498e-9,0.537594
呣,X, ,2.549184855252498e-9,0.537594
犋,X, ,2.549184855252498e-9,0.537594
堗,X, ,2.549184855252498e-9,0.537594
鱐,X, ,2.549184855252498e-9,0.537594
蟈,X, ,2.549184855252498e-9,0.537594
犎,X, ,2.549184855252498e-9,0.537594
鱢,X, ,2.549184855252498e-9,0.537594
犏,X, ,2.549184855252498e-9,0.537594
蟅,X, ,2.549184855252498e-9,0.537594
鱪,X, ,2.549184855252498e-9,0.537594
鱭,X, ,2.549184855252498e-9,0.537594
鱰,X, ,2.549184855252498e-9,0.537594
恖,X, ,2.549184855252498e-9,0.537594
鱻,X, ,2.549184855252498e-9,0.537594
鱽,X, ,2.549184855252498e-9,0.537594
鱾,X, ,2.549184855252498e-9,0.537594
鲀,X, ,2.549184855252498e-9,0.537594
