processing first filelearned.txt
介,L,265,0.000452284,0.264134
根,X, ,0.000452284,0.264134
苦,L,239,0.000452284,0.264586
迎,X, ,0.000452284,0.264586
販,L,783,0.000452284,0.265038
園,L,629,0.000452284,0.265491
具,L,78,0.000452284,0.265943
歴,L,402,0.000452284,0.266395
辞,X, ,0.000452284,0.266395
将,L,789,0.000452284,0.266848
因,L,626,0.000452284,0.2673
馬,X, ,0.000452284,0.2673
愛,L,796,0.000452284,0.267752
幅,L,435,0.000452284,0.268204
富,L,205,0.000452284,0.268657
彼,L,948,0.000452284,0.269109
般,X, ,0.000452284,0.269109
未,L,229,0.000452284,0.269561
貿,X, ,0.000452284,0.269561
講,X, ,0.000452284,0.269561
舞,X, ,0.000452284,0.269561
林,L,208,0.000452284,0.270014
装,L,425,0.000452284,0.270466
諸,X, ,0.000452284,0.270466
亡,L,524,0.000452284,0.270918
劇,X, ,0.000452284,0.270918
河,L,157,0.000452284,0.27137
航,X, ,0.000452284,0.27137
冷,X, ,0.000452284,0.27137
適,L,473,0.000452284,0.271823
婦,X, ,0.000452284,0.271823
鉄,L,909,0.000452284,0.272275
寄,L,204,0.000452284,0.272727
込,L,843,0.000452284,0.27318
顔,X, ,0.000452284,0.27318
類,L,1000,0.000452284,0.273632
児,L,62,0.000452284,0.274084
余,X, ,0.000452284,0.274084
禁,X, ,0.000452284,0.274084
印,X, ,0.000452284,0.274084
逆,X, ,0.000452284,0.274084
王,L,271,0.000452284,0.274536
返,L,782,0.000452284,0.274989
換,X, ,0.000452284,0.274989
久,X, ,0.000452284,0.274989
短,X, ,0.000452284,0.274989
油,X, ,0.000452284,0.274989
妻,X, ,0.000452284,0.274989
暴,X, ,0.000452284,0.274989
輪,X, ,0.000452284,0.274989
占,L,49,0.000452284,0.275441
背,L,481,0.000452284,0.275893
植,L,217,0.000452284,0.276346
熱,X, ,0.000452284,0.276346
宿,X, ,0.000452284,0.276346
薬,X, ,0.000452284,0.276346
清,X, ,0.000452284,0.276346
険,X, ,0.000452284,0.276346
頼,X, ,0.000452284,0.276346
覚,L,347,0.000452284,0.276798
船,X, ,0.000452284,0.276798
倍,X, ,0.000452284,0.276798
均,L,172,0.000452284,0.27725
億,X, ,0.000452284,0.27725
途,X, ,0.000452284,0.27725
圧,L,163,0.000452284,0.277702
芸,L,450,0.000452284,0.278155
許,L,611,0.000452284,0.278607
署,X, ,0.000452284,0.278607
抜,L,761,0.000452284,0.279059
便,X, ,0.000452284,0.279059
伸,X, ,0.000452284,0.279059
留,X, ,0.000452284,0.279059
罪,X, ,0.000452284,0.279059
停,X, ,0.000452284,0.279059
爆,X, ,0.000452284,0.279059
陸,X, ,0.000452284,0.279059
玉,L,272,0.000452284,0.279512
波,L,866,0.000452284,0.279964
帯,L,444,0.000452284,0.280416
延,L,419,0.000452284,0.280868
羽,L,615,0.000452284,0.281321
努,L,929,0.000452284,0.281773
固,L,622,0.000452284,0.282225
精,X, ,0.000452284,0.282225
則,L,92,0.000452284,0.282678
乱,L,76,0.000452284,0.28313
普,X, ,0.000452284,0.28313
散,X, ,0.000452284,0.28313
測,L,160,0.000452284,0.283582
豊,X, ,0.000452284,0.283582
静,X, ,0.000452284,0.283582
婚,X, ,0.000452284,0.283582
厚,L,132,0.000452284,0.284034
喜,X, ,0.000452284,0.284034
齢,X, ,0.000452284,0.284034
囲,X, ,0.000452284,0.284034
卒,X, ,0.000452284,0.284034
略,L,314,0.000452284,0.284487
承,X, ,0.000452284,0.284487
浮,L,787,0.000452284,0.284939
順,L,136,0.000452284,0.285391
絶,X, ,0.000452284,0.285391
幸,X, ,0.000452284,0.285391
岩,L,832,0.000452284,0.285843
練,X, ,0.000452284,0.285843
押,X, ,0.000452284,0.285843
軽,L,774,0.000452284,0.286296
倒,X, ,0.000452284,0.286296
了,L,101,0.000452284,0.286748
庁,L,635,0.000452284,0.2872
城,L,387,0.000452284,0.287653
患,L,650,0.000452284,0.288105
等,L,1016,0.000452284,0.288557
層,X, ,0.000452284,0.288557
版,X, ,0.000452284,0.288557
老,X, ,0.000452284,0.288557
令,X, ,0.000452284,0.288557
角,X, ,0.000452284,0.288557
絡,X, ,0.000452284,0.288557
損,L,719,0.000452284,0.289009
募,L,925,0.000452284,0.289462
曲,X, ,0.000452284,0.289462
裏,L,426,0.000452284,0.289914
払,L,798,0.000452284,0.290366
庭,L,634,0.000452284,0.290819
徒,L,943,0.000452284,0.291271
仏,L,1037,0.000452284,0.291723
績,X, ,0.000452284,0.291723
築,L,1021,0.000452284,0.292175
貨,X, ,0.000452284,0.292175
混,L,487,0.000452284,0.292628
昇,L,43,0.000452284,0.29308
池,L,555,0.000452284,0.293532
勤,X, ,0.000452284,0.293532
血,X, ,0.000452284,0.293532
遅,X, ,0.000452284,0.293532
居,X, ,0.000452284,0.293532
温,X, ,0.000452284,0.293532
雑,L,604,0.000452284,0.293985
招,L,702,0.000452284,0.294437
季,L,978,0.000452284,0.294889
困,L,621,0.000452284,0.295341
星,X, ,0.000452284,0.295341
永,L,139,0.000452284,0.295794
著,X, ,0.000452284,0.295794
誌,L,646,0.000452284,0.296246
庫,L,633,0.000452284,0.296698
刊,X, ,0.000452284,0.296698
像,X, ,0.000452284,0.296698
香,L,977,0.000452284,0.297151
欠,L,505,0.000452284,0.297603
更,L,749,0.000452284,0.298055
坂,L,780,0.000452284,0.298507
刻,X, ,0.000452284,0.298507
底,X, ,0.000452284,0.298507
賛,L,906,0.000452284,0.29896
抱,L,697,0.000452284,0.299412
犯,X, ,0.000452284,0.299412
布,L,433,0.000452284,0.299864
恐,L,660,0.000452284,0.300317
寺,L,170,0.000452284,0.300769
息,L,657,0.000452284,0.301221
宇,X, ,0.000452284,0.301221
遠,L,429,0.000452284,0.301673
戻,X, ,0.000452284,0.301673
巨,L,920,0.000452284,0.302126
震,X, ,0.000452284,0.302126
願,L,143,0.000452284,0.302578
絵,X, ,0.000452284,0.302578
希,X, ,0.000452284,0.302578
越,L,413,0.000452284,0.30303
欲,L,855,0.000452284,0.303483
痛,X, ,0.000452284,0.303483
触,X, ,0.000452284,0.303483
依,X, ,0.000452284,0.303483
籍,X, ,0.000452284,0.303483
汚,X, ,0.000452284,0.303483
枚,L,354,0.000452284,0.303935
笑,L,1008,0.000452284,0.304387
互,L,819,0.000452284,0.304839
複,L,504,0.000452284,0.305292
郵,X, ,0.000452284,0.305292
束,X, ,0.000452284,0.305292
仲,L,1029,0.000452284,0.305744
栄,L,348,0.000452284,0.306196
札,L,225,0.000452284,0.306649
似,X, ,0.000452284,0.306649
板,L,781,0.000452284,0.307101
列,L,875,0.000452284,0.307553
探,X, ,0.000452284,0.307553
逃,L,301,0.000452284,0.308005
骨,X, ,0.000452284,0.308005
傾,X, ,0.000452284,0.308005
届,X, ,0.000452284,0.308005
遊,X, ,0.000452284,0.308005
迷,L,992,0.000452284,0.308458
夢,L,327,0.000452284,0.30891
巻,X, ,0.000452284,0.30891
君,X, ,0.000452284,0.30891
燃,L,549,0.000452284,0.309362
閉,X, ,0.000452284,0.309362
緒,X, ,0.000452284,0.309362
跡,X, ,0.000452284,0.309362
包,L,569,0.000452284,0.309815
駐,X, ,0.000452284,0.309815
弱,X, ,0.000452284,0.309815
折,X, ,0.000452284,0.309815
紹,X, ,0.000452284,0.309815
草,L,238,0.000452284,0.310267
雇,X, ,0.000452284,0.310267
暮,L,247,0.000452284,0.310719
替,L,905,0.000452284,0.311171
預,X, ,0.000452284,0.311171
焼,X, ,0.000452284,0.311171
簡,X, ,0.000452284,0.311171
章,L,464,0.000452284,0.311624
臓,L,914,0.000452284,0.312076
律,L,939,0.000452284,0.312528
贈,L,542,0.000452284,0.312981
照,L,182,0.000452284,0.313433
酒,X, ,0.000452284,0.313433
薄,L,242,0.000452284,0.313885
群,X, ,0.000452284,0.313885
悲,X, ,0.000452284,0.313885
秒,L,965,0.000452284,0.314337
奥,L,997,0.000452284,0.31479
詰,L,367,0.000452284,0.315242
晴,X, ,0.000452284,0.315242
掛,L,727,0.000452284,0.315694
双,L,753,0.000452284,0.316147
刺,L,446,0.000452284,0.316599
到,L,817,0.000452284,0.317051
寝,X, ,0.000452284,0.317051
暗,L,519,0.000452284,0.317503
純,X, ,0.000452284,0.317503
盗,X, ,0.000452284,0.317503
吸,L,744,0.000452284,0.317956
翌,L,617,0.000452284,0.318408
陽,X, ,0.000452284,0.318408
快,X, ,0.000452284,0.318408
片,X, ,0.000452284,0.318408
敬,L,356,0.000452284,0.31886
悩,X, ,0.000452284,0.31886
泉,L,140,0.000452284,0.319313
御,X, ,0.000452284,0.319313
皮,L,865,0.000452284,0.319765
漁,L,184,0.000452284,0.320217
荒,L,527,0.000452284,0.320669
貯,L,206,0.000452284,0.321122
硬,L,750,0.000452284,0.321574
歯,X, ,0.000452284,0.321574
埋,L,191,0.000452284,0.322026
柱,L,286,0.000452284,0.322478
祭,X, ,0.000452284,0.322478
袋,X, ,0.000452284,0.322478
忘,L,640,0.000452284,0.322931
雪,X, ,0.000452284,0.322931
筆,L,1014,0.000452284,0.323383
吹,L,506,0.000452284,0.323835
訓,L,365,0.000452284,0.324288
浴,L,852,0.000452284,0.32474
童,L,468,0.000452284,0.325192
宝,L,273,0.000452284,0.325644
封,L,168,0.000452284,0.326097
胸,X, ,0.000452284,0.326097
娘,X, ,0.000452284,0.326097
砂,L,122,0.000452284,0.326549
塩,X, ,0.000452284,0.326549
誤,X, ,0.000452284,0.326549
賢,L,915,0.000452284,0.327001
腕,X, ,0.000452284,0.327001
洗,L,264,0.000452284,0.327454
兆,L,250,0.000452284,0.327906
床,L,636,0.000452284,0.328358
慣,L,674,0.000452284,0.32881
毛,X, ,0.000452284,0.32881
緑,X, ,0.000452284,0.32881
尊,X, ,0.000452284,0.32881
祝,X, ,0.000452284,0.32881
礼,X, ,0.000452284,0.32881
窓,L,811,0.000452284,0.329263
柔,X, ,0.000452284,0.329263
昔,X, ,0.000452284,0.329263
殿,X, ,0.000452284,0.329263
濃,X, ,0.000452284,0.329263
液,X, ,0.000452284,0.329263
貧,L,845,0.000452284,0.329715
衣,L,423,0.000452284,0.330167
肩,X, ,0.000452284,0.330167
零,X, ,0.000452284,0.330167
怒,L,759,0.000452284,0.33062
泳,L,144,0.000452284,0.331072
祖,X, ,0.000452284,0.331072
幼,X, ,0.000452284,0.331072
荷,X, ,0.000452284,0.331072
泊,L,158,0.000452284,0.331524
杯,X, ,0.000452284,0.331524
黄,X, ,0.000452284,0.331524
甘,X, ,0.000452284,0.331524
臣,L,911,0.000452284,0.331976
浅,L,395,0.000452284,0.332429
掃,X, ,0.000452284,0.332429
雲,L,452,0.000452284,0.332881
掘,X, ,0.000452284,0.332881
疲,X, ,0.000452284,0.332881
捨,L,707,0.000452284,0.333333
皆,L,484,0.000452284,0.333786
軟,L,509,0.000452284,0.334238
沈,X, ,0.000452284,0.334238
鳴,X, ,0.000452284,0.334238
凍,L,545,0.000452284,0.33469
腹,L,503,0.000452284,0.335142
乳,L,786,0.000452284,0.335595
煙,X, ,0.000452284,0.335595
恋,X, ,0.000452284,0.335595
紅,X, ,0.000452284,0.335595
郊,X, ,0.000452284,0.335595
腰,X, ,0.000452284,0.335595
炭,L,833,0.000452284,0.336047
踊,X, ,0.000452284,0.336047
冊,X, ,0.000452284,0.336047
眠,X, ,0.000452284,0.336047
勇,X, ,0.000452284,0.336047
械,L,732,0.000452284,0.336499
怖,L,670,0.000452284,0.336952
菜,L,793,0.000452284,0.337404
耳,L,881,0.000452284,0.337856
珍,X, ,0.000452284,0.337856
卵,X, ,0.000452284,0.337856
湖,L,159,0.000452284,0.338308
喫,X, ,0.000452284,0.338308
干,X, ,0.000452284,0.338308
頂,L,98,0.000452284,0.338761
虫,L,556,0.000452284,0.339213
刷,X, ,0.000452284,0.339213
湯,L,585,0.000452284,0.339665
箱,L,1013,0.000452284,0.340118
溶,L,854,0.000452284,0.34057
鉱,L,802,0.000452284,0.341022
涙,X, ,0.000452284,0.341022
匹,X, ,0.000452284,0.341022
孫,X, ,0.000452284,0.341022
鋭,L,539,0.000452284,0.341474
枝,L,770,0.000452284,0.341927
塗,X, ,0.000452284,0.341927
軒,X, ,0.000452284,0.341927
毒,X, ,0.000452284,0.341927
晩,X, ,0.000452284,0.341927
叫,X, ,0.000452284,0.341927
拝,X, ,0.000452284,0.341927
氷,L,138,0.000452284,0.342379
乾,L,502,0.000452284,0.342831
棒,X, ,0.000452284,0.342831
寒,X, ,0.000452284,0.342831
祈,X, ,0.000452284,0.342831
髪,X, ,0.000452284,0.342831
忙,L,665,0.000452284,0.343284
拾,L,720,0.000452284,0.343736
粉,L,988,0.000452284,0.344188
糸,X, ,0.000452284,0.344188
綿,X, ,0.000452284,0.344188
才,L,736,0.000452284,0.34464
汗,X, ,0.000452284,0.34464
銅,L,290,0.000452284,0.345093
湿,X, ,0.000452284,0.345093
瓶,X, ,0.000452284,0.345093
咲,X, ,0.000452284,0.345093
召,L,90,0.000452284,0.345545
缶,X, ,0.000452284,0.345545
隻,L,755,0.000452284,0.345997
脂,L,494,0.000452284,0.34645
蒸,X, ,0.000452284,0.34645
肌,L,70,0.000452284,0.346902
靴,X, ,0.000452284,0.346902
耕,X, ,0.000452284,0.346902
鈍,X, ,0.000452284,0.346902
恥,L,886,0.000452284,0.347354
泥,X, ,0.000452284,0.347354
隅,X, ,0.000452284,0.347354
偶,X, ,0.000452284,0.347354
灯,L,177,0.000452284,0.347806
辛,X, ,0.000452284,0.347806
磨,L,638,0.000452284,0.348259
麦,X, ,0.000452284,0.348259
姓,X, ,0.000452284,0.348259
筒,L,1015,0.000452284,0.348711
鼻,L,733,0.000452284,0.349163
粒,L,990,0.000452284,0.349616
詞,X, ,0.000452284,0.349616
偉,X, ,0.000452284,0.349616
胃,L,29,0.000452284,0.350068
畳,X, ,0.000452284,0.350068
机,L,223,0.000452284,0.35052
膚,X, ,0.000452284,0.35052
濯,L,619,0.000452284,0.350972
猫,L,259,0.000452284,0.351425
塔,L,270,0.000452284,0.351877
沸,X, ,0.000452284,0.351877
灰,L,180,0.000452284,0.352329
菓,X, ,0.000452284,0.352329
幾,X, ,0.000452284,0.352329
帽,L,436,0.000452284,0.352782
枯,L,219,0.000452284,0.353234
涼,L,335,0.000452284,0.353686
舟,X, ,0.000452284,0.353686
貝,L,56,0.000452284,0.354138
符,X, ,0.000452284,0.354138
憎,L,673,0.000452284,0.354591
皿,X, ,0.000452284,0.354591
肯,L,400,0.000452284,0.355043
燥,L,228,0.000452284,0.355495
畜,X, ,0.000452284,0.355495
挟,X, ,0.000452284,0.355495
曇,L,453,0.000452284,0.355948
滴,L,474,0.000452284,0.3564
伺,X, ,0.000452284,0.3564
会,L,814,0.000452284,0.356852
同,L,192,0.000452284,0.357304
事,X, ,0.000452284,0.357304
自,L,36,0.000452284,0.357757
社,X, ,0.000452284,0.357757
発,X, ,0.000452284,0.357757
者,X, ,0.000452284,0.357757
地,L,554,0.000452284,0.358209
業,X, ,0.000452284,0.358209
方,L,529,0.000452284,0.358661
新,X, ,0.000452284,0.358661
場,L,584,0.000452284,0.359113
員,L,59,0.000452284,0.359566
立,L,462,0.000452284,0.360018
開,X, ,0.000452284,0.360018
手,L,687,0.000452284,0.36047
力,L,922,0.000452284,0.360923
問,X, ,0.000452284,0.360923
代,X, ,0.000452284,0.360923
明,L,20,0.000452284,0.361375
動,X, ,0.000452284,0.361375
京,L,334,0.000452284,0.361827
目,L,15,0.000452284,0.362279
通,X, ,0.000452284,0.362279
言,L,357,0.000452284,0.362732
理,L,283,0.000452284,0.363184
体,L,1030,0.000452284,0.363636
田,L,14,0.000452284,0.364089
主,L,284,0.000452284,0.364541
題,L,415,0.000452284,0.364993
意,L,654,0.000452284,0.365445
不,X, ,0.000452284,0.365445
作,X, ,0.000452284,0.365445
用,X, ,0.000452284,0.365445
度,X, ,0.000452284,0.365445
強,X, ,0.000452284,0.365445
公,L,847,0.000452284,0.365898
持,L,712,0.000452284,0.36635
野,X, ,0.000452284,0.36635
以,X, ,0.000452284,0.36635
思,L,651,0.000452284,0.366802
家,L,580,0.000452284,0.367255
世,L,28,0.000452284,0.367707
多,L,113,0.000452284,0.368159
正,L,405,0.000452284,0.368611
安,L,202,0.000452284,0.369064
院,X, ,0.000452284,0.369064
心,L,639,0.000452284,0.369516
界,L,266,0.000452284,0.369968
教,X, ,0.000452284,0.369968
文,X, ,0.000452284,0.369968
元,L,63,0.000452284,0.370421
重,X, ,0.000452284,0.370421
近,X, ,0.000452284,0.370421
考,X, ,0.000452284,0.370421
画,X, ,0.000452284,0.370421
海,L,500,0.000452284,0.370873
売,L,345,0.000452284,0.371325
知,X, ,0.000452284,0.371325
道,L,295,0.000452284,0.371777
集,L,601,0.000452284,0.37223
別,L,94,0.000452284,0.372682
物,X, ,0.000452284,0.372682
使,X, ,0.000452284,0.372682
品,L,23,0.000452284,0.373134
計,L,359,0.000452284,0.373587
死,L,878,0.000452284,0.374039
特,L,261,0.000452284,0.374491
私,L,968,0.000452284,0.374943
始,L,809,0.000452284,0.375396
朝,L,53,0.000452284,0.375848
運,L,325,0.000452284,0.3763
終,X, ,0.000452284,0.3763
台,L,805,0.000452284,0.376753
広,L,799,0.000452284,0.377205
住,L,1027,0.000452284,0.377657
真,L,79,0.000452284,0.378109
有,L,83,0.000452284,0.378562
口,L,11,0.000452284,0.379014
少,L,111,0.000452284,0.379466
町,L,96,0.000452284,0.379919
料,X, ,0.000452284,0.379919
工,L,80,0.000452284,0.380371
建,L,417,0.000452284,0.380823
空,X, ,0.000452284,0.380823
急,X, ,0.000452284,0.380823
止,L,396,0.000452284,0.381275
送,X, ,0.000452284,0.381275
切,L,89,0.000452284,0.381728
転,L,449,0.000452284,0.38218
研,L,729,0.000452284,0.382632
足,X, ,0.000452284,0.382632
究,X, ,0.000452284,0.382632
楽,X, ,0.000452284,0.382632
起,L,565,0.000452284,0.383085
着,L,594,0.000452284,0.383537
店,L,632,0.000452284,0.383989
病,X, ,0.000452284,0.383989
質,X, ,0.000452284,0.383989
待,L,944,0.000452284,0.384441
試,L,378,0.000452284,0.384894
族,X, ,0.000452284,0.384894
銀,X, ,0.000452284,0.384894
早,L,26,0.000452284,0.385346
映,X, ,0.000452284,0.385346
親,X, ,0.000452284,0.385346
験,X, ,0.000452284,0.385346
英,X, ,0.000452284,0.385346
医,X, ,0.000452284,0.385346
仕,L,1033,0.000452284,0.385798
去,L,812,0.000452284,0.386251
味,L,233,0.000452284,0.386703
写,X, ,0.000452284,0.386703
字,L,197,0.000452284,0.387155
答,L,1018,0.000452284,0.387607
夜,X, ,0.000452284,0.387607
音,L,518,0.000452284,0.38806
注,L,285,0.000452284,0.388512
帰,X, ,0.000452284,0.388512
古,L,16,0.000452284,0.388964
歌,L,508,0.000452284,0.389417
買,L,894,0.000452284,0.389869
悪,X, ,0.000452284,0.389869
図,X, ,0.000452284,0.389869
週,L,340,0.000452284,0.390321
室,L,816,0.000452284,0.390773
歩,L,397,0.000452284,0.391226
風,L,563,0.000452284,0.391678
紙,X, ,0.000452284,0.391678
黒,L,186,0.000452284,0.39213
花,X, ,0.000452284,0.39213
春,X, ,0.000452284,0.39213
赤,X, ,0.000452284,0.39213
青,X, ,0.000452284,0.39213
館,X, ,0.000452284,0.39213
屋,X, ,0.000452284,0.39213
色,X, ,0.000452284,0.39213
走,L,410,0.000452284,0.392583
秋,L,966,0.000452284,0.393035
夏,L,317,0.000452284,0.393487
習,L,616,0.000452284,0.393939
駅,X, ,0.000452284,0.393939
洋,L,588,0.000452284,0.394392
旅,X, ,0.000452284,0.394392
服,X, ,0.000452284,0.394392
夕,L,114,0.000452284,0.394844
借,X, ,0.000452284,0.394844
曜,L,618,0.000452284,0.395296
飲,X, ,0.000452284,0.395296
肉,X, ,0.000452284,0.395296
貸,X, ,0.000452284,0.395296
堂,L,861,0.000452284,0.395749
鳥,X, ,0.000452284,0.395749
飯,X, ,0.000452284,0.395749
勉,X, ,0.000452284,0.395749
冬,L,456,0.000452284,0.396201
昼,X, ,0.000452284,0.396201
茶,L,267,0.000452284,0.396653
弟,X, ,0.000452284,0.396653
牛,L,260,0.000452284,0.397105
魚,L,183,0.000452284,0.397558
兄,L,107,0.000452284,0.39801
犬,L,253,0.000452284,0.398462
妹,L,234,0.000452284,0.398914
姉,L,442,0.000452284,0.399367
漢,X, ,0.000452284,0.399367
日,L,12,0.000452284,0.399819
一,L,1,0.000452284,0.400271
国,L,624,0.000452284,0.400724
人,L,1023,0.000452284,0.401176
年,X, ,0.000452284,0.401176
大,L,112,0.000452284,0.401628
十,L,10,0.000452284,0.40208
二,L,2,0.000452284,0.402533
本,L,224,0.000452284,0.402985
中,L,39,0.000452284,0.403437
長,X, ,0.000452284,0.403437
出,L,829,0.000452284,0.40389
三,L,3,0.000452284,0.404342
時,L,171,0.000452284,0.404794
行,L,938,0.000452284,0.405246
見,L,61,0.000452284,0.405699
月,L,13,0.000452284,0.406151
後,X, ,0.000452284,0.406151
前,L,309,0.000452284,0.406603
生,X, ,0.000452284,0.406603
五,L,5,0.000452284,0.407056
間,X, ,0.000452284,0.407056
上,L,50,0.000452284,0.407508
東,L,543,0.000452284,0.40796
四,L,4,0.000452284,0.408412
今,X, ,0.000452284,0.408412
金,L,287,0.000452284,0.408865
九,L,9,0.000452284,0.409317
入,L,842,0.000452284,0.409769
学,L,346,0.000452284,0.410222
高,L,329,0.000452284,0.410674
円,X, ,0.000452284,0.410674
子,L,99,0.000452284,0.411126
外,L,116,0.000452284,0.411578
八,L,8,0.000452284,0.412031
六,L,6,0.000452284,0.412483
下,L,51,0.000452284,0.412935
来,X, ,0.000452284,0.412935
気,X, ,0.000452284,0.412935
小,L,110,0.000452284,0.413388
七,L,7,0.000452284,0.41384
山,L,830,0.000452284,0.414292
話,L,368,0.000452284,0.414744
女,L,102,0.000452284,0.415197
北,L,480,0.000452284,0.415649
午,L,610,0.000452284,0.416101
百,L,38,0.000452284,0.416554
書,L,349,0.000452284,0.417006
先,L,263,0.000452284,0.417458
名,L,117,0.000452284,0.41791
川,L,134,0.000452284,0.418363
千,L,40,0.000452284,0.418815
水,L,137,0.000452284,0.419267
半,X, ,0.000452284,0.419267
男,L,923,0.000452284,0.41972
西,X, ,0.000452284,0.41972
電,L,574,0.000452284,0.420172
校,X, ,0.000452284,0.420172
語,L,371,0.000452284,0.420624
土,L,161,0.000452284,0.421076
木,L,207,0.000452284,0.421529
聞,X, ,0.000452284,0.421529
食,X, ,0.000452284,0.421529
車,L,304,0.000452284,0.421981
何,X, ,0.000452284,0.421981
南,X, ,0.000452284,0.421981
万,L,68,0.000452284,0.422433
毎,L,497,0.000452284,0.422886
白,L,37,0.000452284,0.423338
天,L,457,0.000452284,0.42379
母,L,105,0.000452284,0.424242
火,L,173,0.000452284,0.424695
右,L,82,0.000452284,0.425147
読,L,372,0.000452284,0.425599
友,L,760,0.000452284,0.426052
左,L,81,0.000452284,0.426504
休,L,1038,0.000452284,0.426956
父,X, ,0.000452284,0.426956
雨,L,451,0.000452284,0.427408
