processing first filelearned.txt
騨,X, ,0.00000909553772919006,0.558024
鯨,L,337,0.00000909553772919006,0.558033
這,X, ,0.00000909553772919006,0.558033
隻,L,755,0.000008995586765133026,0.558042
巳,X, ,0.000008995586765133026,0.558042
昏,X, ,0.000008995586765133026,0.558042
伽,X, ,0.000008995586765133026,0.558042
訟,L,850,0.000008895635801075991,0.558051
霜,L,455,0.000008895635801075991,0.55806
癌,X, ,0.000008795684837018959,0.55806
鐘,L,470,0.000008795684837018959,0.558069
聡,X, ,0.000008795684837018959,0.558069
剖,L,517,0.000008795684837018959,0.558078
穀,L,984,0.000008795684837018959,0.558086
麹,X, ,0.000008795684837018959,0.558086
濁,L,898,0.000008795684837018959,0.558095
扁,X, ,0.000008695733872961924,0.558095
丶,X, ,0.000008695733872961924,0.558095
墜,X, ,0.000008695733872961924,0.558095
楠,X, ,0.000008695733872961924,0.558095
蕁,X, ,0.000008695733872961924,0.558095
憑,X, ,0.000008695733872961924,0.558095
搾,X, ,0.000008695733872961924,0.558095
坦,X, ,0.000008695733872961924,0.558095
狛,X, ,0.000008595782908904891,0.558095
烹,X, ,0.000008595782908904891,0.558095
洛,X, ,0.000008595782908904891,0.558095
靭,X, ,0.000008495831944847857,0.558095
杷,X, ,0.000008495831944847857,0.558095
囚,X, ,0.000008495831944847857,0.558095
但,X, ,0.000008495831944847857,0.558095
侑,X, ,0.000008495831944847857,0.558095
宛,X, ,0.000008395880980790824,0.558095
鳶,X, ,0.000008395880980790824,0.558095
忌,L,644,0.000008395880980790824,0.558104
軌,L,306,0.000008395880980790824,0.558112
骸,X, ,0.000008395880980790824,0.558112
陀,X, ,0.000008395880980790824,0.558112
鵬,X, ,0.000008395880980790824,0.558112
篤,X, ,0.000008395880980790824,0.558112
嶽,X, ,0.00000829593001673379,0.558112
狸,X, ,0.00000829593001673379,0.558112
艇,X, ,0.00000829593001673379,0.558112
糧,L,995,0.00000829593001673379,0.55812
粛,X, ,0.00000829593001673379,0.55812
砥,X, ,0.00000829593001673379,0.55812
徘,X, ,0.000008195979052676757,0.55812
盲,L,525,0.000008195979052676757,0.558128
饅,X, ,0.000008195979052676757,0.558128
徊,X, ,0.000008195979052676757,0.558128
彷,X, ,0.000008096028088619723,0.558128
珂,X, ,0.000008096028088619723,0.558128
揖,X, ,0.000008096028088619723,0.558128
汽,X, ,0.000008096028088619723,0.558128
塵,X, ,0.000008096028088619723,0.558128
灸,X, ,0.000008096028088619723,0.558128
焚,X, ,0.000008096028088619723,0.558128
伐,X, ,0.000008096028088619723,0.558128
酵,X, ,0.00000799607712456269,0.558128
崖,L,841,0.00000799607712456269,0.558136
粕,X, ,0.00000799607712456269,0.558136
鮨,X, ,0.000007896126160505655,0.558136
峯,X, ,0.000007896126160505655,0.558136
粟,X, ,0.000007896126160505655,0.558136
栞,X, ,0.000007896126160505655,0.558136
碗,X, ,0.000007796175196448623,0.558136
茉,X, ,0.000007796175196448623,0.558136
喪,X, ,0.000007796175196448623,0.558136
蜘,X, ,0.000007696224232391588,0.558136
屑,X, ,0.000007696224232391588,0.558136
閃,X, ,0.000007696224232391588,0.558136
鹸,X, ,0.000007696224232391588,0.558136
麟,X, ,0.000007696224232391588,0.558136
蛛,X, ,0.000007696224232391588,0.558136
鮫,X, ,0.000007696224232391588,0.558136
銅,L,290,0.000007596273268334555,0.558144
顏,X, ,0.000007596273268334555,0.558144
郭,X, ,0.000007596273268334555,0.558144
媒,X, ,0.000007596273268334555,0.558144
径,L,947,0.000007596273268334555,0.558152
艶,X, ,0.000007596273268334555,0.558152
漠,L,245,0.000007596273268334555,0.558159
賜,X, ,0.000007596273268334555,0.558159
宕,X, ,0.000007596273268334555,0.558159
俵,X, ,0.000007496322304277521,0.558159
醍,X, ,0.000007496322304277521,0.558159
杵,X, ,0.000007496322304277521,0.558159
耗,X, ,0.000007496322304277521,0.558159
埠,X, ,0.000007496322304277521,0.558159
餐,X, ,0.000007496322304277521,0.558159
猥,X, ,0.000007496322304277521,0.558159
邊,X, ,0.000007496322304277521,0.558159
獅,X, ,0.000007396371340220488,0.558159
於,X, ,0.000007396371340220488,0.558159
庶,X, ,0.000007396371340220488,0.558159
郁,X, ,0.000007396371340220488,0.558159
渚,X, ,0.000007296420376163454,0.558159
劉,X, ,0.000007296420376163454,0.558159
痙,X, ,0.000007296420376163454,0.558159
遍,X, ,0.00000719646941210642,0.558159
肴,X, ,0.00000719646941210642,0.558159
醐,X, ,0.00000719646941210642,0.558159
榎,X, ,0.00000719646941210642,0.558159
妃,L,566,0.000007096518448049387,0.558166
遼,X, ,0.000007096518448049387,0.558166
槍,X, ,0.000007096518448049387,0.558166
睦,X, ,0.000006996567483992353,0.558166
焙,X, ,0.000006996567483992353,0.558166
累,X, ,0.000006996567483992353,0.558166
悦,L,666,0.000006996567483992353,0.558173
栓,L,282,0.00000689661651993532,0.55818
些,X, ,0.00000689661651993532,0.55818
躊,X, ,0.00000689661651993532,0.55818
煌,X, ,0.00000689661651993532,0.55818
膿,X, ,0.00000689661651993532,0.55818
憤,X, ,0.00000689661651993532,0.55818
舘,X, ,0.00000689661651993532,0.55818
畷,X, ,0.00000689661651993532,0.55818
躇,X, ,0.00000689661651993532,0.55818
尖,X, ,0.00000689661651993532,0.55818
鞍,X, ,0.000006796665555878286,0.55818
姦,X, ,0.000006796665555878286,0.55818
蛾,X, ,0.0000066967145918212525,0.55818
胴,L,194,0.0000066967145918212525,0.558187
冲,X, ,0.0000066967145918212525,0.558187
囁,X, ,0.0000066967145918212525,0.558187
涛,X, ,0.000006596763627764219,0.558187
璃,X, ,0.000006596763627764219,0.558187
侮,X, ,0.000006596763627764219,0.558187
芹,X, ,0.000006596763627764219,0.558187
梗,L,751,0.000006596763627764219,0.558194
茸,X, ,0.000006496812663707185,0.558194
儘,X, ,0.000006496812663707185,0.558194
儚,X, ,0.000006496812663707185,0.558194
葱,X, ,0.000006496812663707185,0.558194
瑛,X, ,0.000006496812663707185,0.558194
禄,X, ,0.000006496812663707185,0.558194
帥,X, ,0.000006396861699650152,0.558194
洩,X, ,0.000006396861699650152,0.558194
氣,X, ,0.000006396861699650152,0.558194
渦,X, ,0.000006396861699650152,0.558194
澪,X, ,0.000006396861699650152,0.558194
乂,X, ,0.000006396861699650152,0.558194
嘔,X, ,0.000006396861699650152,0.558194
孔,L,100,0.000006296910735593118,0.5582
筐,X, ,0.000006296910735593118,0.5582
鞘,X, ,0.000006296910735593118,0.5582
鉱,L,802,0.000006296910735593118,0.558206
慧,X, ,0.000006296910735593118,0.558206
燻,X, ,0.000006296910735593118,0.558206
菩,X, ,0.000006196959771536085,0.558206
厂,X, ,0.000006196959771536085,0.558206
藻,X, ,0.000006196959771536085,0.558206
倖,X, ,0.000006196959771536085,0.558206
唾,X, ,0.000006196959771536085,0.558206
褐,L,490,0.000006196959771536085,0.558212
蛙,X, ,0.000006196959771536085,0.558212
雁,X, ,0.000006097008807479051,0.558212
据,X, ,0.000006097008807479051,0.558212
諒,X, ,0.000006097008807479051,0.558212
桟,L,393,0.000006097008807479051,0.558218
焔,X, ,0.000006097008807479051,0.558218
錆,X, ,0.000006097008807479051,0.558218
瞑,X, ,0.000006097008807479051,0.558218
痔,X, ,0.000006097008807479051,0.558218
雫,X, ,0.0000059970578434220174,0.558218
窮,X, ,0.0000059970578434220174,0.558218
腱,X, ,0.0000059970578434220174,0.558218
蕾,X, ,0.0000059970578434220174,0.558218
燈,X, ,0.0000059970578434220174,0.558218
玩,L,276,0.0000059970578434220174,0.558224
綻,X, ,0.0000059970578434220174,0.558224
漆,L,1001,0.0000059970578434220174,0.55823
樟,X, ,0.000005897106879364984,0.55823
贔,X, ,0.000005897106879364984,0.55823
牌,X, ,0.000005897106879364984,0.55823
柊,X, ,0.000005897106879364984,0.55823
遮,X, ,0.000005897106879364984,0.55823
該,X, ,0.000005897106879364984,0.55823
拷,X, ,0.00000579715591530795,0.55823
屓,X, ,0.00000579715591530795,0.55823
痕,X, ,0.00000579715591530795,0.55823
蔑,L,392,0.00000579715591530795,0.558236
朽,X, ,0.00000579715591530795,0.558236
綴,X, ,0.00000579715591530795,0.558236
貪,X, ,0.00000579715591530795,0.558236
樫,X, ,0.000005697204951250917,0.558236
巴,X, ,0.000005697204951250917,0.558236
悼,L,668,0.000005697204951250917,0.558242
畔,X, ,0.000005697204951250917,0.558242
蹟,X, ,0.000005597253987193882,0.558242
郊,X, ,0.000005597253987193882,0.558242
鯵,X, ,0.000005597253987193882,0.558242
肯,L,400,0.000005597253987193882,0.558248
毅,X, ,0.000005597253987193882,0.558248
棘,X, ,0.000005597253987193882,0.558248
拐,L,708,0.000005497303023136849,0.558253
迦,X, ,0.000005497303023136849,0.558253
檜,X, ,0.000005497303023136849,0.558253
娯,X, ,0.000005497303023136849,0.558253
陛,X, ,0.000005497303023136849,0.558253
緋,X, ,0.000005397352059079815,0.558253
粥,X, ,0.000005397352059079815,0.558253
葡,X, ,0.000005397352059079815,0.558253
藩,X, ,0.000005397352059079815,0.558253
辯,X, ,0.000005397352059079815,0.558253
鱗,X, ,0.000005397352059079815,0.558253
裟,X, ,0.000005397352059079815,0.558253
凧,X, ,0.000005397352059079815,0.558253
學,X, ,0.0000052974010950227815,0.558253
閑,X, ,0.0000052974010950227815,0.558253
貌,X, ,0.0000052974010950227815,0.558253
樺,X, ,0.0000052974010950227815,0.558253
髄,X, ,0.0000052974010950227815,0.558253
曝,X, ,0.0000052974010950227815,0.558253
牽,X, ,0.0000052974010950227815,0.558253
梓,X, ,0.000005197450130965748,0.558253
會,X, ,0.000005197450130965748,0.558253
藁,X, ,0.000005197450130965748,0.558253
擁,X, ,0.000005197450130965748,0.558253
姓,X, ,0.000005197450130965748,0.558253
琢,X, ,0.000005197450130965748,0.558253
碑,X, ,0.000005197450130965748,0.558253
赴,L,412,0.000005197450130965748,0.558258
麒,X, ,0.000005197450130965748,0.558258
稔,X, ,0.000005197450130965748,0.558258
嚇,X, ,0.000005197450130965748,0.558258
寅,X, ,0.000005197450130965748,0.558258
貶,X, ,0.000005097499166908714,0.558258
篭,X, ,0.000005097499166908714,0.558258
慨,X, ,0.000005097499166908714,0.558258
祓,X, ,0.000005097499166908714,0.558258
咽,L,628,0.000005097499166908714,0.558263
徨,X, ,0.000005097499166908714,0.558263
灼,X, ,0.000005097499166908714,0.558263
扶,L,902,0.000005097499166908714,0.558268
肛,X, ,0.000004997548202851681,0.558268
碁,X, ,0.000004997548202851681,0.558268
慄,X, ,0.000004997548202851681,0.558268
汲,X, ,0.000004997548202851681,0.558268
齋,X, ,0.000004997548202851681,0.558268
曙,X, ,0.000004997548202851681,0.558268
跨,X, ,0.000004997548202851681,0.558268
丑,X, ,0.000004997548202851681,0.558268
捌,X, ,0.000004997548202851681,0.558268
柵,X, ,0.000004997548202851681,0.558268
厩,X, ,0.000004997548202851681,0.558268
朧,X, ,0.000004997548202851681,0.558268
拙,L,831,0.000004897597238794647,0.558273
蓬,X, ,0.000004897597238794647,0.558273
萄,X, ,0.000004897597238794647,0.558273
升,L,42,0.000004897597238794647,0.558278
鵠,X, ,0.000004897597238794647,0.558278
篇,X, ,0.000004897597238794647,0.558278
麓,X, ,0.000004897597238794647,0.558278
琥,X, ,0.000004897597238794647,0.558278
濠,X, ,0.000004897597238794647,0.558278
詠,L,369,0.000004797646274737614,0.558283
櫛,X, ,0.000004797646274737614,0.558283
朔,X, ,0.000004797646274737614,0.558283
刹,X, ,0.000004797646274737614,0.558283
享,L,330,0.000004797646274737614,0.558288
瞼,X, ,0.000004797646274737614,0.558288
闢,X, ,0.000004797646274737614,0.558288
屮,X, ,0.000004797646274737614,0.558288
辣,X, ,0.00000469769531068058,0.558288
爛,X, ,0.00000469769531068058,0.558288
柑,X, ,0.00000469769531068058,0.558288
惠,X, ,0.00000469769531068058,0.558288
邑,X, ,0.00000469769531068058,0.558288
墟,X, ,0.00000469769531068058,0.558288
鶯,X, ,0.00000469769531068058,0.558288
袈,X, ,0.00000469769531068058,0.558288
且,X, ,0.00000469769531068058,0.558288
亨,X, ,0.00000469769531068058,0.558288
閥,X, ,0.0000045977443466235465,0.558288
惰,L,676,0.0000045977443466235465,0.558292
嬌,L,461,0.0000045977443466235465,0.558297
劫,X, ,0.0000045977443466235465,0.558297
淹,X, ,0.0000045977443466235465,0.558297
蝿,X, ,0.0000045977443466235465,0.558297
唸,X, ,0.000004497793382566513,0.558297
梱,X, ,0.000004497793382566513,0.558297
从,X, ,0.000004497793382566513,0.558297
珀,X, ,0.000004497793382566513,0.558297
薙,X, ,0.000004497793382566513,0.558297
虜,X, ,0.000004497793382566513,0.558297
嗜,X, ,0.000004497793382566513,0.558297
慕,L,683,0.000004397842418509479,0.558301
滾,X, ,0.000004397842418509479,0.558301
諫,X, ,0.000004397842418509479,0.558301
僻,X, ,0.000004397842418509479,0.558301
鎧,X, ,0.000004397842418509479,0.558301
脆,X, ,0.000004397842418509479,0.558301
腎,L,916,0.000004397842418509479,0.558306
胎,L,810,0.000004397842418509479,0.55831
耀,X, ,0.000004397842418509479,0.55831
措,X, ,0.000004297891454452446,0.55831
髙,X, ,0.000004297891454452446,0.55831
檻,X, ,0.000004297891454452446,0.55831
渾,X, ,0.000004297891454452446,0.55831
鞭,X, ,0.000004297891454452446,0.55831
猟,X, ,0.000004297891454452446,0.55831
冶,L,808,0.000004297891454452446,0.558314
滲,X, ,0.000004297891454452446,0.558314
訣,X, ,0.000004297891454452446,0.558314
卜,X, ,0.000004197940490395412,0.558314
詣,L,495,0.000004197940490395412,0.558319
賂,L,313,0.000004197940490395412,0.558323
墳,X, ,0.000004197940490395412,0.558323
巷,X, ,0.000004197940490395412,0.558323
蝉,X, ,0.000004197940490395412,0.558323
憐,X, ,0.000004197940490395412,0.558323
槙,X, ,0.000004197940490395412,0.558323
瘍,X, ,0.0000040979895263383785,0.558323
豹,X, ,0.0000040979895263383785,0.558323
謳,X, ,0.0000040979895263383785,0.558323
东,X, ,0.0000040979895263383785,0.558323
迂,X, ,0.0000040979895263383785,0.558323
洸,X, ,0.0000040979895263383785,0.558323
楢,X, ,0.0000040979895263383785,0.558323
楊,X, ,0.0000040979895263383785,0.558323
迅,L,298,0.0000040979895263383785,0.558327
捏,X, ,0.0000040979895263383785,0.558327
絲,X, ,0.0000040979895263383785,0.558327
芥,X, ,0.0000040979895263383785,0.558327
傲,X, ,0.000003998038562281345,0.558327
鐵,X, ,0.000003998038562281345,0.558327
瀞,X, ,0.000003998038562281345,0.558327
窯,X, ,0.000003998038562281345,0.558327
坐,X, ,0.000003998038562281345,0.558327
巫,X, ,0.000003998038562281345,0.558327
玖,X, ,0.000003998038562281345,0.558327
撰,X, ,0.000003998038562281345,0.558327
窃,X, ,0.000003998038562281345,0.558327
祟,X, ,0.000003998038562281345,0.558327
貿,X, ,0.000003998038562281345,0.558327
旺,L,278,0.000003998038562281345,0.558331
臆,L,655,0.000003898087598224311,0.558335
窒,X, ,0.000003898087598224311,0.558335
箋,X, ,0.000003898087598224311,0.558335
焉,X, ,0.000003898087598224311,0.558335
梯,X, ,0.000003898087598224311,0.558335
夷,X, ,0.000003898087598224311,0.558335
沉,X, ,0.000003898087598224311,0.558335
蔽,X, ,0.000003898087598224311,0.558335
舶,X, ,0.000003898087598224311,0.558335
餡,X, ,0.0000037981366341672774,0.558335
蒔,X, ,0.0000037981366341672774,0.558335
什,X, ,0.0000037981366341672774,0.558335
沁,X, ,0.0000037981366341672774,0.558335
夙,X, ,0.0000037981366341672774,0.558335
仇,X, ,0.0000037981366341672774,0.558335
殉,L,872,0.0000037981366341672774,0.558339
轄,X, ,0.0000037981366341672774,0.558339
硫,L,825,0.0000037981366341672774,0.558342
俄,X, ,0.0000037981366341672774,0.558342
糟,X, ,0.000003698185670110244,0.558342
鮪,X, ,0.000003698185670110244,0.558342
吃,X, ,0.000003698185670110244,0.558342
煉,X, ,0.000003698185670110244,0.558342
唖,X, ,0.00000359823470605321,0.558342
鯱,X, ,0.00000359823470605321,0.558342
讐,X, ,0.00000359823470605321,0.558342
諾,L,375,0.00000359823470605321,0.558346
荏,X, ,0.00000359823470605321,0.558346
皐,X, ,0.00000359823470605321,0.558346
賓,L,550,0.00000359823470605321,0.55835
橙,X, ,0.00000359823470605321,0.55835
勾,L,800,0.00000359823470605321,0.558353
贄,X, ,0.00000359823470605321,0.558353
榊,X, ,0.0000034982837419961766,0.558353
杭,X, ,0.0000034982837419961766,0.558353
嵌,X, ,0.0000034982837419961766,0.558353
砺,X, ,0.0000034982837419961766,0.558353
准,L,602,0.0000034982837419961766,0.558357
奔,X, ,0.0000034982837419961766,0.558357
梢,L,213,0.0000034982837419961766,0.55836
填,L,166,0.0000034982837419961766,0.558364
雌,L,605,0.0000034982837419961766,0.558367
繕,X, ,0.0000034982837419961766,0.558367
肖,L,119,0.0000034982837419961766,0.558371
腑,X, ,0.0000034982837419961766,0.558371
藝,X, ,0.0000034982837419961766,0.558371
冤,X, ,0.0000034982837419961766,0.558371
牢,X, ,0.0000034982837419961766,0.558371
倦,X, ,0.000003398332777939143,0.558371
勲,X, ,0.000003398332777939143,0.558371
訛,X, ,0.000003398332777939143,0.558371
奄,X, ,0.000003398332777939143,0.558371
訊,X, ,0.000003398332777939143,0.558371
莱,X, ,0.000003398332777939143,0.558371
薪,X, ,0.000003398332777939143,0.558371
鰯,X, ,0.000003398332777939143,0.558371
謂,X, ,0.0000032983818138821095,0.558371
腿,X, ,0.0000032983818138821095,0.558371
瀕,X, ,0.0000032983818138821095,0.558371
蒻,X, ,0.0000032983818138821095,0.558371
脛,X, ,0.0000032983818138821095,0.558371
蒟,X, ,0.0000032983818138821095,0.558371
梵,X, ,0.0000032983818138821095,0.558371
膀,X, ,0.0000032983818138821095,0.558371
惧,L,680,0.0000032983818138821095,0.558374
胱,X, ,0.0000032983818138821095,0.558374
枢,X, ,0.000003198430849825076,0.558374
你,X, ,0.000003198430849825076,0.558374
訃,L,363,0.000003198430849825076,0.558377
邉,X, ,0.000003198430849825076,0.558377
戟,X, ,0.000003198430849825076,0.558377
茗,X, ,0.000003198430849825076,0.558377
摺,X, ,0.000003198430849825076,0.558377
虻,X, ,0.000003198430849825076,0.558377
袴,X, ,0.000003198430849825076,0.558377
壽,X, ,0.000003198430849825076,0.558377
佇,X, ,0.000003198430849825076,0.558377
斑,X, ,0.000003198430849825076,0.558377
摯,X, ,0.000003198430849825076,0.558377
燭,X, ,0.000003198430849825076,0.558377
讀,X, ,0.000003198430849825076,0.558377
唆,L,828,0.0000030984798857680423,0.55838
桔,X, ,0.0000030984798857680423,0.55838
壬,X, ,0.0000030984798857680423,0.55838
駕,X, ,0.0000030984798857680423,0.55838
嘲,L,54,0.0000030984798857680423,0.558383
臥,X, ,0.0000030984798857680423,0.558383
掟,X, ,0.0000030984798857680423,0.558383
頷,X, ,0.0000030984798857680423,0.558383
爬,X, ,0.0000029985289217110087,0.558383
絹,X, ,0.0000029985289217110087,0.558383
哈,X, ,0.0000029985289217110087,0.558383
燗,X, ,0.0000029985289217110087,0.558383
姻,L,627,0.0000029985289217110087,0.558386
頸,X, ,0.0000029985289217110087,0.558386
蹄,X, ,0.0000029985289217110087,0.558386
傭,X, ,0.0000029985289217110087,0.558386
屍,X, ,0.0000029985289217110087,0.558386
舛,X, ,0.0000029985289217110087,0.558386
鼠,X, ,0.0000029985289217110087,0.558386
韮,X, ,0.0000029985289217110087,0.558386
撥,X, ,0.0000029985289217110087,0.558386
婁,X, ,0.0000029985289217110087,0.558386
糠,X, ,0.0000029985289217110087,0.558386
斧,X, ,0.0000029985289217110087,0.558386
紘,X, ,0.0000029985289217110087,0.558386
紡,X, ,0.0000029985289217110087,0.558386
蔓,X, ,0.0000029985289217110087,0.558386
萱,X, ,0.0000029985289217110087,0.558386
薮,X, ,0.0000029985289217110087,0.558386
淑,L,778,0.0000029985289217110087,0.558389
壌,X, ,0.0000029985289217110087,0.558389
諺,X, ,0.0000029985289217110087,0.558389
椋,X, ,0.0000029985289217110087,0.558389
埃,X, ,0.0000029985289217110087,0.558389
嘗,X, ,0.000002898577957653975,0.558389
鰤,X, ,0.000002898577957653975,0.558389
桧,X, ,0.000002898577957653975,0.558389
捲,X, ,0.000002898577957653975,0.558389
勒,X, ,0.000002898577957653975,0.558389
漣,X, ,0.000002898577957653975,0.558389
淺,X, ,0.000002898577957653975,0.558389
妓,X, ,0.000002898577957653975,0.558389
个,X, ,0.000002898577957653975,0.558389
彿,X, ,0.000002898577957653975,0.558389
沌,X, ,0.000002898577957653975,0.558389
檀,X, ,0.000002798626993596941,0.558389
而,X, ,0.000002798626993596941,0.558389
殲,X, ,0.000002798626993596941,0.558389
瑚,X, ,0.000002798626993596941,0.558389
痣,X, ,0.000002798626993596941,0.558389
汎,L,147,0.000002798626993596941,0.558392
孕,X, ,0.000002798626993596941,0.558392
佛,X, ,0.000002798626993596941,0.558392
礁,L,600,0.000002798626993596941,0.558395
侶,X, ,0.000002798626993596941,0.558395
曾,X, ,0.000002798626993596941,0.558395
囗,X, ,0.000002798626993596941,0.558395
禍,X, ,0.000002798626993596941,0.558395
褪,X, ,0.000002798626993596941,0.558395
尉,X, ,0.000002798626993596941,0.558395
或,X, ,0.0000026986760295399076,0.558395
嵩,X, ,0.0000026986760295399076,0.558395
佃,X, ,0.0000026986760295399076,0.558395
桝,X, ,0.0000026986760295399076,0.558395
賣,X, ,0.0000026986760295399076,0.558395
爾,X, ,0.0000026986760295399076,0.558395
瞭,X, ,0.0000026986760295399076,0.558395
樂,X, ,0.0000026986760295399076,0.558395
黎,X, ,0.0000026986760295399076,0.558395
膣,X, ,0.0000026986760295399076,0.558395
后,X, ,0.0000026986760295399076,0.558395
宍,X, ,0.0000026986760295399076,0.558395
穢,X, ,0.0000026986760295399076,0.558395
硝,L,120,0.0000026986760295399076,0.558398
嗣,X, ,0.0000026986760295399076,0.558398
姑,X, ,0.0000026986760295399076,0.558398
剋,X, ,0.000002598725065482874,0.558398
丞,X, ,0.000002598725065482874,0.558398
猶,X, ,0.000002598725065482874,0.558398
漸,X, ,0.000002598725065482874,0.558398
柾,X, ,0.000002598725065482874,0.558398
桓,X, ,0.000002598725065482874,0.558398
伍,X, ,0.000002598725065482874,0.558398
蛭,X, ,0.000002598725065482874,0.558398
姥,X, ,0.000002598725065482874,0.558398
蛸,X, ,0.000002598725065482874,0.558398
址,X, ,0.000002598725065482874,0.558398
昂,X, ,0.000002598725065482874,0.558398
穿,X, ,0.000002598725065482874,0.558398
巌,X, ,0.000002598725065482874,0.558398
亘,L,32,0.000002598725065482874,0.5584
腔,X, ,0.0000024987741014258404,0.5584
莫,X, ,0.0000024987741014258404,0.5584
澳,X, ,0.0000024987741014258404,0.5584
廷,L,547,0.0000024987741014258404,0.558403
螺,X, ,0.0000024987741014258404,0.558403
泌,L,686,0.0000024987741014258404,0.558405
梠,X, ,0.0000024987741014258404,0.558405
羞,X, ,0.0000024987741014258404,0.558405
卿,X, ,0.0000024987741014258404,0.558405
鱧,X, ,0.0000024987741014258404,0.558405
碇,X, ,0.0000024987741014258404,0.558405
彙,X, ,0.000002398823137368807,0.558405
遷,X, ,0.000002398823137368807,0.558405
痰,X, ,0.000002398823137368807,0.558405
薗,X, ,0.000002398823137368807,0.558405
芭,X, ,0.000002398823137368807,0.558405
伶,X, ,0.000002398823137368807,0.558405
繚,X, ,0.000002398823137368807,0.558405
圓,X, ,0.000002398823137368807,0.558405
甦,X, ,0.000002398823137368807,0.558405
躾,X, ,0.000002398823137368807,0.558405
宥,X, ,0.000002398823137368807,0.558405
董,X, ,0.000002398823137368807,0.558405
祀,X, ,0.000002398823137368807,0.558405
羹,X, ,0.000002398823137368807,0.558405
淘,X, ,0.000002398823137368807,0.558405
閤,X, ,0.000002398823137368807,0.558405
鞆,X, ,0.000002398823137368807,0.558405
悸,X, ,0.000002398823137368807,0.558405
珊,X, ,0.000002398823137368807,0.558405
彌,X, ,0.0000022988721733117732,0.558405
埜,X, ,0.0000022988721733117732,0.558405
蝦,X, ,0.0000022988721733117732,0.558405
枡,X, ,0.0000022988721733117732,0.558405
咥,X, ,0.0000022988721733117732,0.558405
幣,X, ,0.0000022988721733117732,0.558405
懺,X, ,0.0000022988721733117732,0.558405
脊,L,268,0.0000022988721733117732,0.558408
兒,X, ,0.0000022988721733117732,0.558408
彗,X, ,0.0000022988721733117732,0.558408
婿,L,422,0.0000022988721733117732,0.55841
秤,X, ,0.0000022988721733117732,0.55841
匿,X, ,0.0000022988721733117732,0.55841
喬,X, ,0.0000022988721733117732,0.55841
麩,X, ,0.0000022988721733117732,0.55841
椰,X, ,0.0000022988721733117732,0.55841
闊,X, ,0.0000022988721733117732,0.55841
哺,X, ,0.0000022988721733117732,0.55841
獨,X, ,0.0000022988721733117732,0.55841
縞,X, ,0.0000022988721733117732,0.55841
縣,X, ,0.0000022988721733117732,0.55841
噺,X, ,0.0000022988721733117732,0.55841
衡,L,957,0.0000021989212092547396,0.558412
漿,X, ,0.0000021989212092547396,0.558412
砦,X, ,0.0000021989212092547396,0.558412
疼,X, ,0.0000021989212092547396,0.558412
憊,X, ,0.0000021989212092547396,0.558412
謗,X, ,0.0000021989212092547396,0.558412
磋,X, ,0.0000021989212092547396,0.558412
籾,X, ,0.0000021989212092547396,0.558412
凰,X, ,0.0000021989212092547396,0.558412
齊,X, ,0.0000021989212092547396,0.558412
碓,X, ,0.0000021989212092547396,0.558412
咋,X, ,0.0000021989212092547396,0.558412
屏,X, ,0.0000021989212092547396,0.558412
囃,X, ,0.0000021989212092547396,0.558412
菰,X, ,0.0000021989212092547396,0.558412
蕉,X, ,0.0000021989212092547396,0.558412
鴎,X, ,0.000002098970245197706,0.558412
晦,X, ,0.000002098970245197706,0.558412
笏,X, ,0.000002098970245197706,0.558412
兜,X, ,0.000002098970245197706,0.558412
櫓,X, ,0.000002098970245197706,0.558412
盃,X, ,0.000002098970245197706,0.558412
誹,X, ,0.000002098970245197706,0.558412
箔,X, ,0.000002098970245197706,0.558412
蝕,X, ,0.000002098970245197706,0.558412
牝,X, ,0.000002098970245197706,0.558412
燎,X, ,0.000002098970245197706,0.558412
瓢,X, ,0.000002098970245197706,0.558412
弩,X, ,0.000002098970245197706,0.558412
筍,X, ,0.000002098970245197706,0.558412
槇,X, ,0.000002098970245197706,0.558412
鄙,X, ,0.000002098970245197706,0.558412
梟,X, ,0.000002098970245197706,0.558412
戎,X, ,0.0000019990192811406725,0.558412
堵,X, ,0.0000019990192811406725,0.558412
姶,X, ,0.0000019990192811406725,0.558412
鉾,X, ,0.0000019990192811406725,0.558412
乖,X, ,0.0000019990192811406725,0.558412
鱈,X, ,0.0000019990192811406725,0.558412
漱,X, ,0.0000019990192811406725,0.558412
蛯,X, ,0.0000019990192811406725,0.558412
喩,L,308,0.0000019990192811406725,0.558414
燦,X, ,0.0000019990192811406725,0.558414
庚,X, ,0.0000019990192811406725,0.558414
沫,L,232,0.0000019990192811406725,0.558416
遜,X, ,0.0000019990192811406725,0.558416
棺,X, ,0.0000019990192811406725,0.558416
蹊,X, ,0.0000019990192811406725,0.558416
榴,X, ,0.0000019990192811406725,0.558416
孵,X, ,0.0000019990192811406725,0.558416
醇,X, ,0.0000019990192811406725,0.558416
冫,X, ,0.0000019990192811406725,0.558416
蟲,X, ,0.0000019990192811406725,0.558416
憫,X, ,0.0000019990192811406725,0.558416
馨,X, ,0.0000019990192811406725,0.558416
鱒,X, ,0.0000018990683170836387,0.558416
瓊,X, ,0.0000018990683170836387,0.558416
帖,X, ,0.0000018990683170836387,0.558416
竈,X, ,0.0000018990683170836387,0.558416
箪,X, ,0.0000018990683170836387,0.558416
叢,X, ,0.0000018990683170836387,0.558416
戮,X, ,0.0000018990683170836387,0.558416
