FrameNumber,Kanji,Keyword,LastReview,ExpireDate,LeitnerBox,FailCount,PassCount
869,"破","rend",2019-10-09 13:59:22,2019-11-26,6,0,5
870,"被","incur",2019-10-27 12:15:45,2019-11-09,4,3,9
871,"残","remainder",2019-11-01 03:23:27,2019-11-26,5,2,7
872,"殉","martyrdom",2019-10-27 12:12:44,2019-11-11,4,4,6
873,"殊","particularly",2019-10-21 03:09:56,2019-11-19,5,1,7
874,"殖","augment",2019-11-01 03:35:13,2019-11-25,5,1,8
875,"列","file",2019-10-09 14:12:15,2019-12-02,6,0,5
876,"裂","split",2019-10-31 03:02:32,2019-12-18,6,1,6
877,"烈","ardent",2019-11-02 05:53:44,2019-11-04,2,2,8
878,"死","death",2019-10-08 16:42:42,2019-12-08,6,0,5
879,"葬","interment",2019-11-03 03:30:02,2019-11-30,5,1,7
880,"瞬","wink",2019-10-30 03:28:02,2019-11-07,3,4,8
881,"耳","ear",2019-10-10 02:38:02,2019-12-04,6,0,5
882,"取","take",2019-10-27 12:12:44,2019-11-08,4,3,8
883,"趣","gist",2019-11-02 05:49:43,2019-11-29,5,2,8
884,"最","utmost",2019-10-08 14:45:13,2019-12-01,6,1,5
885,"撮","snapshot",2019-11-01 03:35:48,2019-11-04,2,2,7
886,"恥","shame",2019-10-08 14:28:15,2019-11-06,5,1,5
887,"職","post",2019-11-02 05:51:50,2019-11-07,3,4,8
888,"聖","holy",2019-10-08 17:14:17,2019-11-30,6,0,5
889,"敢","daring",2019-11-02 05:53:44,2019-11-04,2,3,8
890,"聴","listen",2019-11-03 03:28:54,2019-12-01,5,3,8
891,"懐","pocket",2019-10-31 03:16:04,2019-11-25,5,4,7
892,"慢","ridicule",2019-11-01 03:23:27,2019-11-29,5,4,8
893,"漫","loose",2019-10-31 03:12:35,2019-11-29,5,3,7
894,"買","buy",2019-11-03 03:25:37,2019-12-25,6,0,5
895,"置","placement",2019-11-01 03:35:48,2019-11-04,2,4,9
896,"罰","penalty",2019-10-21 03:09:56,2019-11-05,4,1,6
897,"寧","rather",2019-10-31 03:04:34,2019-11-14,4,5,9
898,"濁","voiced",2019-11-02 05:53:44,2019-11-05,2,2,7
899,"環","ring",2019-10-31 03:11:34,2019-11-07,3,3,6
900,"還","send back",2019-10-27 12:11:19,2019-11-04,3,3,8
901,"夫","husband",2019-11-01 03:33:31,2019-12-30,6,0,5
902,"扶","aid",2019-11-01 03:35:13,2019-11-24,5,2,8
903,"渓","mountain stream",2019-10-27 11:57:29,2019-11-19,5,1,5
904,"規","standard",2019-10-31 03:08:00,2019-11-25,5,2,8
905,"替","exchange",2019-10-10 02:36:51,2019-12-06,6,0,5
906,"賛","approve",2019-10-24 14:36:12,2019-11-07,4,3,7
907,"潜","submerge",2019-11-03 03:32:32,2019-11-06,2,2,7
908,"失","lose",2019-10-27 12:14:20,2019-11-09,4,4,9
909,"鉄","iron",2019-10-10 02:47:10,2019-11-30,6,0,5
910,"迭","alternate",2019-10-31 03:03:32,2019-11-29,5,1,7
911,"臣","retainer",2019-10-31 03:02:32,2019-12-25,6,0,5
912,"姫","princess",2019-10-31 03:04:34,2019-12-26,6,0,5
913,"蔵","storehouse",2019-11-02 05:49:43,2019-11-26,5,1,7
914,"臓","entrails",2019-11-02 05:47:51,2019-11-27,5,1,5
915,"賢","intelligent",2019-11-02 05:44:38,2019-11-11,3,5,10
916,"腎","kidney",2019-10-31 03:07:10,2019-11-13,4,4,9
917,"堅","strict",2019-10-21 03:11:38,2019-11-05,4,3,8
918,"臨","look to",2019-11-02 05:46:27,2019-11-28,5,3,7
919,"覧","perusal",2019-11-03 03:32:32,2019-11-05,2,4,8
920,"巨","gigantic",2019-10-06 12:06:02,2019-11-05,5,0,4
921,"拒","repel",2019-10-11 02:39:51,2019-11-26,6,0,5
922,"力","power",2019-11-03 03:30:02,2019-12-31,6,0,5
923,"男","man",2019-11-01 03:35:13,2019-12-16,6,0,5
924,"労","labor",2019-10-31 03:06:29,2019-11-22,5,1,7
925,"募","recruit",2019-10-31 12:54:45,2019-11-23,5,1,7
926,"劣","inferiority",2019-10-30 03:29:04,2019-11-28,5,2,7
927,"功","achievement",2019-10-27 11:53:40,2019-11-05,3,3,8
928,"勧","persuade",2019-11-01 03:35:13,2019-11-25,5,1,7
929,"努","toil",2019-10-31 03:04:34,2019-11-09,3,5,9
930,"勃","uprising",2019-10-27 12:12:44,2019-11-10,4,3,8
931,"励","encourage",2019-10-27 12:15:45,2019-11-11,4,1,4
932,"加","add",2019-10-27 12:12:44,2019-11-09,4,0,3
933,"賀","congratulations",2019-10-28 03:47:48,2019-11-09,4,1,4
934,"架","erect",2019-10-28 03:49:30,2019-11-10,4,0,3
935,"脇","armpit",2019-10-28 03:50:00,2019-11-12,4,0,3
936,"脅","threaten",2019-11-02 05:46:27,2019-11-10,3,4,5
937,"協","co-",2019-10-30 03:28:02,2019-11-07,3,2,4
938,"行","going",2019-10-27 12:11:19,2019-11-07,4,0,3
939,"律","rhythm",2019-10-27 12:00:08,2019-11-09,4,0,3
940,"復","restore",2019-10-28 03:49:30,2019-11-10,4,0,3
941,"得","gain",2019-11-02 05:46:27,2019-11-09,3,4,5
942,"従","accompany",2019-10-31 03:04:34,2019-11-08,3,2,4
943,"徒","junior",2019-10-28 03:49:30,2019-11-11,4,1,4
944,"待","wait",2019-10-27 11:53:40,2019-11-04,3,1,3
945,"往","journey",2019-10-31 03:06:29,2019-11-08,3,2,4
946,"征","subjugate",2019-10-31 03:00:44,2019-11-12,4,1,4
947,"径","diameter",2019-10-27 11:50:56,2019-11-05,3,1,3
948,"彼","he",2019-10-27 12:15:45,2019-11-07,4,1,4
949,"役","duty",2019-10-31 03:08:00,2019-11-08,3,2,4
950,"徳","benevolence",2019-10-31 03:10:19,2019-11-09,3,3,5
951,"徹","penetrate",2019-11-01 03:35:13,2019-11-06,3,2,5
952,"徴","indications",2019-10-30 03:30:20,2019-11-13,4,1,4
953,"懲","penal",2019-10-31 03:09:10,2019-11-04,2,2,4
954,"微","delicate",2019-11-02 05:46:27,2019-11-08,3,3,5
955,"街","boulevard",2019-11-03 03:28:54,2019-11-08,3,2,5
956,"桁","girder",2019-11-03 03:32:32,2019-11-07,2,2,4
957,"衡","equilibrium",2019-10-27 12:15:45,2019-11-08,4,1,4
958,"稿","draft",2019-10-31 03:11:34,2019-11-06,3,1,3
959,"稼","earnings",2019-11-03 03:24:09,2019-11-11,3,2,4
960,"程","extent",2019-11-02 05:53:44,2019-11-06,2,3,3
961,"税","tax",2019-11-01 03:23:27,2019-11-06,3,2,3
962,"稚","immature",2019-10-31 03:04:34,2019-11-08,3,1,3
963,"和","harmony",2019-10-31 03:16:04,2019-11-06,3,1,3
964,"移","shift",2019-10-31 03:11:38,2019-11-07,3,1,3
965,"秒","second",2019-10-27 12:14:20,2019-11-10,4,0,3
966,"秋","autumn",2019-11-02 05:53:44,2019-11-05,2,1,3
967,"愁","distress",2019-11-03 03:26:53,2019-11-12,3,2,4
968,"私","private",2019-10-31 12:54:45,2019-11-11,4,0,3
969,"秩","regularity",2019-11-02 05:44:38,2019-11-07,3,2,5
970,"秘","secret",2019-11-03 03:31:35,2019-11-09,3,2,4
971,"称","appellation",2019-10-31 03:14:19,2019-11-09,3,2,3
972,"利","profit",2019-11-01 03:22:11,2019-11-15,4,0,3
973,"梨","pear tree",2019-11-02 05:53:44,2019-11-05,2,4,5
974,"穫","harvest",2019-11-01 03:22:11,2019-11-07,3,3,4
975,"穂","ear of a plant",2019-10-31 12:53:23,2019-11-04,2,2,3
976,"稲","rice plant",2019-10-30 03:29:04,2019-11-06,3,1,3
977,"香","incense",2019-10-31 03:07:10,2019-11-06,3,2,4
978,"季","seasons",2019-10-31 03:00:44,2019-11-09,3,1,4
979,"委","committee",2019-10-27 12:14:20,2019-11-07,4,0,3
980,"秀","excel",2019-10-27 12:00:08,2019-11-04,3,0,2
981,"透","transparent",2019-10-31 03:16:15,2019-11-07,3,3,3
982,"誘","entice",2019-11-01 03:23:27,2019-11-07,3,3,3
983,"稽","training",2019-10-30 03:30:20,2019-11-08,3,2,4
984,"穀","cereals",2019-10-31 03:00:44,2019-11-06,3,1,3
985,"菌","germ",2019-10-30 03:30:20,2019-11-08,3,1,3
986,"萎","numb",2019-11-01 03:22:11,2019-11-13,4,1,4
987,"米","rice",2019-11-01 03:22:11,2019-11-13,4,0,3
988,"粉","flour",2019-10-27 12:00:57,2019-11-05,3,1,3
989,"粘","sticky",2019-10-30 03:28:02,2019-11-04,3,1,3
990,"粒","grains",2019-10-31 12:56:41,2019-11-09,3,2,3
991,"粧","cosmetics",2019-10-31 03:03:32,2019-11-06,3,0,2
992,"迷","astray",2019-10-31 03:05:39,2019-11-06,3,0,2
993,"粋","chic",2019-11-01 03:35:13,2019-11-08,3,0,2
994,"謎","riddle",2019-11-01 03:35:13,2019-11-10,3,0,2
995,"糧","provisions",2019-11-02 09:48:47,2019-11-04,2,0,1
996,"菊","chrysanthemum",2019-11-02 09:48:47,2019-11-06,2,0,1
997,"奥","core",2019-11-02 09:48:47,2019-11-05,2,0,1
998,"数","number",2019-11-02 09:48:20,2019-11-06,2,0,1
999,"楼","watchtower",2019-11-02 09:48:47,2019-11-06,2,0,1
1000,"類","sort",2019-11-02 09:48:20,2019-11-05,2,0,1
2345,"庄","shire",2019-10-31 03:07:10,2019-11-06,3,0,2
